                 spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2011-07-02  1.503898e-03       0.000526   0.004942  -0.000420 -0.000958 -8.227816e-07   0.005901
2011-07-03  1.508065e-03       0.000614   0.004856  -0.000512 -0.001051 -8.204497e-07   0.005907
2011-07-04  1.510573e-03       0.000701   0.004780  -0.000592 -0.001128 -8.177651e-07   0.005908
2011-07-05  1.511410e-03       0.000789   0.004720  -0.000656 -0.001185 -8.147299e-07   0.005905
2011-07-06  1.510571e-03       0.000876   0.004681  -0.000700 -0.001216 -8.113463e-07   0.005897
2011-07-07  1.508051e-03       0.000964   0.004664  -0.000720 -0.001221 -8.076160e-07   0.005885
2011-07-08  1.503851e-03       0.001051   0.004673  -0.000715 -0.001199 -8.035454e-07   0.005873
2011-07-09  1.497976e-03       0.001138   0.004709  -0.000683 -0.001153 -7.991289e-07   0.005862
2011-07-10  1.490432e-03       0.001225   0.004769  -0.000625 -0.001085 -7.943788e-07   0.005854
2011-07-11  1.481231e-03       0.001312   0.004853  -0.000544 -0.000998 -7.892948e-07   0.005851
2011-07-12  1.470390e-03       0.001398   0.004956  -0.000443 -0.000897 -7.838824e-07   0.005853
2011-07-13  1.457925e-03       0.001485   0.005075  -0.000327 -0.000783 -7.781448e-07   0.005858
2011-07-14  1.443861e-03       0.001571   0.005204  -0.000200 -0.000661 -7.720874e-07   0.005864
2011-07-15  1.428224e-03       0.001657   0.005337  -0.000068 -0.000532 -7.657154e-07   0.005869
2011-07-16  1.411044e-03       0.001743   0.005471   0.000064 -0.000399 -7.590307e-07   0.005870
2011-07-17 -1.392353e-03      -0.001828  -0.005600  -0.000192  0.000326  7.520483e-07   0.005926
2011-07-18 -1.372189e-03      -0.001914  -0.005720  -0.000311  0.000154  7.447561e-07   0.005874
2011-07-19 -1.350593e-03      -0.002000  -0.005827  -0.000418  0.000036  7.371748e-07   0.005863
2011-07-20 -1.327609e-03      -0.002085  -0.005920  -0.000510 -0.000070  7.293051e-07   0.005921
2011-07-21 -1.303282e-03      -0.002170  -0.005997  -0.000586 -0.000160  7.211520e-07   0.005998
2011-07-22 -1.277664e-03      -0.002255  -0.006056  -0.000645 -0.000233  7.127254e-07   0.006056
2011-07-23 -1.250807e-03      -0.002339  -0.006096  -0.000686 -0.000287  7.040286e-07   0.006097
2011-07-24 -1.222767e-03      -0.002424  -0.006118  -0.000708 -0.000321  6.950684e-07   0.006119
2011-07-25 -1.193603e-03      -0.002508  -0.006123  -0.000714 -0.000334  6.858512e-07   0.006124
2011-07-26 -1.163377e-03      -0.002592  -0.006112  -0.000703 -0.000328  6.763836e-07   0.006113
2011-07-27 -1.132152e-03      -0.002676  -0.006086  -0.000678 -0.000303  6.666746e-07   0.006087
2011-07-28 -1.099995e-03      -0.002759  -0.006048  -0.000642 -0.000262  6.567238e-07   0.006049
2011-07-29 -1.066973e-03      -0.002843  -0.006002  -0.000596 -0.000210  6.465453e-07   0.006003
2011-07-30 -1.033158e-03      -0.002926  -0.005951  -0.000546 -0.000152  6.361420e-07   0.005951
2011-07-31 -9.986212e-04      -0.003009  -0.005898  -0.000496 -0.000094  6.255218e-07   0.005899
2011-08-01 -9.634373e-04      -0.003092  -0.005850  -0.000449 -0.000044  6.146911e-07   0.005851
2011-08-02 -9.276816e-04      -0.003175  -0.005810  -0.000411 -0.000007  6.036562e-07   0.005810
2011-08-03 -8.914313e-04      -0.003257  -0.005782  -0.000384  0.000013  5.924239e-07   0.005795
2011-08-04 -8.547646e-04      -0.003339  -0.005769  -0.000374  0.000014  5.810005e-07   0.005783
2011-08-05 -8.177610e-04      -0.003422  -0.005773  -0.000380 -0.000003  5.693926e-07   0.005774
2011-08-06 -7.805006e-04      -0.003504  -0.005795  -0.000405 -0.000037  5.576064e-07   0.005796
2011-08-07 -7.430646e-04      -0.003586  -0.005835  -0.000447 -0.000085  5.456481e-07   0.005836
2011-08-08 -7.055346e-04      -0.003667  -0.005892  -0.000506 -0.000144  5.335240e-07   0.005892
2011-08-09 -6.679929e-04      -0.003749  -0.005962  -0.000579 -0.000212  5.212403e-07   0.005963
2011-08-10 -6.305218e-04      -0.003830  -0.006044  -0.000663 -0.000288  5.088027e-07   0.006044
2011-08-11 -5.932040e-04      -0.003912  -0.006134  -0.000756 -0.000370  4.962173e-07   0.006135
2011-08-12 -5.561220e-04      -0.003993  -0.006229  -0.000854 -0.000456  4.834895e-07   0.006230
2011-08-13 -5.193585e-04      -0.004075  -0.006326  -0.000953 -0.000545  4.706252e-07   0.006327
2011-08-14 -4.829955e-04      -0.004156  -0.006422  -0.001052 -0.000635  4.576295e-07   0.006423
2011-08-15 -4.471150e-04      -0.004237  -0.006514  -0.001146 -0.000725  4.445079e-07   0.006515
2011-08-16 -4.117980e-04      -0.004319  -0.006600  -0.001235 -0.000812  4.312657e-07   0.006601
2011-08-17 -3.771254e-04      -0.004400  -0.006678  -0.001316 -0.000894  4.179075e-07   0.006679
2011-08-18 -3.431769e-04      -0.004481  -0.006747  -0.001387 -0.000969  4.044387e-07   0.006748
2011-08-19 -3.100314e-04      -0.004563  -0.006806  -0.001449 -0.001035  3.908634e-07   0.006807
2011-08-20 -2.777668e-04      -0.004644  -0.006855  -0.001500 -0.001089  3.771867e-07   0.006855
2011-08-21 -2.464600e-04      -0.004726  -0.006893  -0.001540 -0.001132  3.634132e-07   0.006893
2011-08-22 -2.161865e-04      -0.004807  -0.006921  -0.001571 -0.001162  3.495457e-07   0.006921
2011-08-23 -1.870206e-04      -0.004889  -0.006940  -0.001592 -0.001179  3.355898e-07   0.006940
2011-08-24 -1.590351e-04      -0.004971  -0.006951  -0.001605 -0.001184  3.215489e-07   0.006951
2011-08-25 -1.323015e-04      -0.005053  -0.006954  -0.001611 -0.001177  3.074267e-07   0.006955
2011-08-26 -1.068896e-04      -0.005135  -0.006953  -0.001611 -0.001161  2.932270e-07   0.006953
2011-08-27 -8.286748e-05      -0.005218  -0.006949  -0.001609 -0.001141  2.789531e-07   0.006949
2011-08-28 -6.030169e-05      -0.005301  -0.006943  -0.001605 -0.001120  2.646084e-07   0.006944
2011-08-29 -3.925691e-05      -0.005384  -0.006939  -0.001603 -0.001103  2.501960e-07   0.006940
2011-08-30 -1.979601e-05      -0.005467  -0.006939  -0.001604 -0.001095  2.357192e-07   0.006939
2011-08-31 -1.979965e-06      -0.005551  -0.006944  -0.001611 -0.001098  2.211804e-07   0.006945
2011-09-01  1.413218e-05      -0.005635  -0.006957  -0.001624 -0.001112  2.065827e-07   0.006971
2011-09-02  2.848336e-05      -0.005720  -0.006976  -0.001645 -0.001135  1.919286e-07   0.007005
2011-09-03  4.101853e-05      -0.005805  -0.007004  -0.001673 -0.001165  1.772207e-07   0.007045
2011-09-04  5.168470e-05      -0.005890  -0.007039  -0.001709 -0.001198  1.624613e-07   0.007091
2011-09-05  6.043096e-05      -0.005976  -0.007080  -0.001750 -0.001232  1.476527e-07   0.007140
2011-09-06  6.720855e-05      -0.006062  -0.007126  -0.001796 -0.001266  1.327967e-07   0.007193
2011-09-07  7.197082e-05      -0.006149  -0.007174  -0.001845 -0.001299  1.178959e-07   0.007246
2011-09-08  7.467328e-05      -0.006237  -0.007225  -0.001895 -0.001331  1.029516e-07   0.007300
2011-09-09  7.527365e-05      -0.006325  -0.007276  -0.001946 -0.001361  8.796641e-08   0.007351
2011-09-10  7.373183e-05      -0.006413  -0.007325  -0.001995 -0.001391  7.294091e-08   0.007399
2011-09-11  7.000990e-05      -0.006503  -0.007373  -0.002041 -0.001421  5.787764e-08   0.007443
2011-09-12  6.407221e-05      -0.006593  -0.007417  -0.002085 -0.001450  4.277804e-08   0.007481
2011-09-13  5.588529e-05      -0.006683  -0.007458  -0.002124 -0.001478  2.764340e-08   0.007514
2011-09-14  4.541793e-05      -0.006775  -0.007495  -0.002160 -0.001505  1.247522e-08   0.007541
2011-09-15  3.264112e-05      -0.006867  -0.007529  -0.002191 -0.001531 -2.725059e-09   0.007561
2011-09-16  1.752810e-05      -0.006960  -0.007559  -0.002219 -0.001555 -1.795631e-08   0.007576
2011-09-17  5.435008e-08      -0.007054  -0.007586  -0.002245 -0.001576 -3.321715e-08   0.007586
2011-09-18 -1.980244e-05      -0.007149  -0.007612  -0.002268 -0.001594 -4.850633e-08   0.007612
2011-09-19 -4.206233e-05      -0.007245  -0.007637  -0.002290 -0.001609 -6.382267e-08   0.007637
2011-09-20 -6.674318e-05      -0.007341  -0.007662  -0.002312 -0.001622 -7.916513e-08   0.007662
2011-09-21 -9.386061e-05      -0.007439  -0.007690  -0.002336 -0.001632 -9.453237e-08   0.007690
2011-09-22 -1.234280e-04      -0.007538  -0.007720  -0.002363 -0.001642 -1.098996e-07   0.007720
2011-09-23 -1.554566e-04      -0.007637  -0.007755  -0.002394 -0.001653 -1.253131e-07   0.007755
2011-09-24 -1.899554e-04      -0.007738  -0.007796  -0.002431 -0.001667 -1.407481e-07   0.007796
2011-09-25 -2.269312e-04      -0.007840  -0.007844  -0.002473 -0.001687 -1.562035e-07   0.007844
2011-09-26 -2.663885e-04      -0.007943  -0.007898  -0.002523 -0.001716 -1.716778e-07   0.007943
2011-09-27 -3.083298e-04      -0.008047  -0.007959  -0.002578 -0.001757 -1.871701e-07   0.008047
2011-09-28 -3.527552e-04      -0.008152  -0.008025  -0.002639 -0.001809 -2.026791e-07   0.008152
2011-09-29 -3.996628e-04      -0.008259  -0.008095  -0.002703 -0.001870 -2.182030e-07   0.008259
2011-09-30 -4.490483e-04      -0.008367  -0.008167  -0.002769 -0.001935 -2.337411e-07   0.008367
2011-10-01 -5.009053e-04      -0.008476  -0.008239  -0.002834 -0.001999 -2.492916e-07   0.008476
2011-10-02 -5.552253e-04      -0.008586  -0.008308  -0.002896 -0.002057 -2.648533e-07   0.008586
2011-10-03 -6.119975e-04      -0.008698  -0.008372  -0.002953 -0.002105 -2.804243e-07   0.008698
2011-10-04 -6.712088e-04      -0.008811  -0.008429  -0.003003 -0.002141 -2.960033e-07   0.008811
2011-10-05 -7.328439e-04      -0.008926  -0.008478  -0.003044 -0.002165 -3.115881e-07   0.008926
2011-10-06 -7.968854e-04      -0.009042  -0.008518  -0.003076 -0.002176 -3.271771e-07   0.009042
2011-10-07 -8.633136e-04      -0.009159  -0.008549  -0.003098 -0.002176 -3.427681e-07   0.009159
2011-10-08 -9.321063e-04      -0.009278  -0.008569  -0.003109 -0.002167 -3.583592e-07   0.009278
2011-10-09 -1.003239e-03      -0.009399  -0.008580  -0.003111 -0.002149 -3.739481e-07   0.009399
2011-10-10 -1.076686e-03      -0.009521  -0.008582  -0.003104 -0.002124 -3.895322e-07   0.009521
2011-10-11 -1.152418e-03      -0.009645  -0.008576  -0.003088 -0.002095 -4.051091e-07   0.009645
2011-10-12 -1.230403e-03      -0.009770  -0.008564  -0.003066 -0.002062 -4.206762e-07   0.009770
2011-10-13 -1.310608e-03      -0.009897  -0.008548  -0.003039 -0.002028 -4.362303e-07   0.009897
2011-10-14 -1.392996e-03      -0.010026  -0.008529  -0.003009 -0.001992 -4.517686e-07   0.010026
2011-10-15 -1.477529e-03      -0.010156  -0.008510  -0.002979 -0.001958 -4.672878e-07   0.010156
2011-10-16 -1.564167e-03      -0.010288  -0.008494  -0.002952 -0.001926 -4.827845e-07   0.010288
2011-10-17 -1.652864e-03      -0.010421  -0.008483  -0.002930 -0.001898 -4.982558e-07   0.010421
2011-10-18 -1.743576e-03      -0.010557  -0.008481  -0.002915 -0.001875 -5.136954e-07   0.010557
2011-10-19 -1.836254e-03      -0.010694  -0.008490  -0.002911 -0.001860 -5.291016e-07   0.010694
2011-10-20 -1.930845e-03      -0.010833  -0.008512  -0.002921 -0.001855 -5.444696e-07   0.010833
2011-10-21 -2.027296e-03      -0.010974  -0.008550  -0.002946 -0.001862 -5.597946e-07   0.010974
2011-10-22 -2.125550e-03      -0.011116  -0.008605  -0.002988 -0.001884 -5.750719e-07   0.011116
2011-10-23 -2.225547e-03      -0.011260  -0.008679  -0.003049 -0.001925 -5.902966e-07   0.011260
2011-10-24 -2.327224e-03      -0.011407  -0.008771  -0.003127 -0.001985 -6.054634e-07   0.011407
2011-10-25 -2.430517e-03      -0.011555  -0.008879  -0.003221 -0.002066 -6.205669e-07   0.011555
2011-10-26 -2.535357e-03      -0.011704  -0.009001  -0.003328 -0.002167 -6.356012e-07   0.011704
2011-10-27 -2.641672e-03      -0.011856  -0.009131  -0.003444 -0.002283 -6.505604e-07   0.011856
2011-10-28 -2.749389e-03      -0.012010  -0.009265  -0.003562 -0.002405 -6.654383e-07   0.012010
2011-10-29 -2.858430e-03      -0.012165  -0.009396  -0.003678 -0.002526 -6.802283e-07   0.012165
2011-10-30 -2.968714e-03      -0.012322  -0.009519  -0.003786 -0.002636 -6.949235e-07   0.012322
2011-10-31 -3.080158e-03      -0.012481  -0.009629  -0.003881 -0.002730 -7.095172e-07   0.012481
2011-11-01 -3.192676e-03      -0.012642  -0.009723  -0.003958 -0.002801 -7.240017e-07   0.012642
2011-11-02 -3.306177e-03      -0.012805  -0.009797  -0.004016 -0.002848 -7.383697e-07   0.012805
2011-11-03 -3.420568e-03      -0.012969  -0.009850  -0.004053 -0.002871 -7.526133e-07   0.012969
2011-11-04 -3.535754e-03      -0.013136  -0.009881  -0.004068 -0.002870 -7.667244e-07   0.013136
2011-11-05 -3.651634e-03      -0.013304  -0.009890  -0.004060 -0.002848 -7.806947e-07   0.013304
2011-11-06 -3.768107e-03      -0.013474  -0.009878  -0.004032 -0.002806 -7.945155e-07   0.013474
2011-11-07 -3.885067e-03      -0.013645  -0.009846  -0.003983 -0.002746 -8.081783e-07   0.013645
2011-11-08 -4.002405e-03      -0.013819  -0.009797  -0.003917 -0.002672 -8.216739e-07   0.013819
2011-11-09 -4.120010e-03      -0.013994  -0.009733  -0.003836 -0.002587 -8.349931e-07   0.013994
2011-11-10 -4.237765e-03      -0.014171  -0.009657  -0.003743 -0.002493 -8.481263e-07   0.014171
2011-11-11 -4.355554e-03      -0.014349  -0.009574  -0.003643 -0.002394 -8.610640e-07   0.014349
2011-11-12 -4.473257e-03      -0.014529  -0.009487  -0.003538 -0.002294 -8.737971e-07   0.014529
2011-11-13 -4.590748e-03      -0.014711  -0.009401  -0.003435 -0.002196 -8.863145e-07   0.014711
2011-11-14 -4.707904e-03      -0.014894  -0.009321  -0.003338 -0.002102 -8.986067e-07   0.014894
2011-11-15 -4.824594e-03      -0.015078  -0.009251  -0.003251 -0.002018 -9.106633e-07   0.015078
2011-11-16 -4.940688e-03      -0.015264  -0.009197  -0.003179 -0.001947 -9.224742e-07   0.015264
2011-11-17 -5.056053e-03      -0.015452  -0.009163  -0.003128 -0.001893 -9.340291e-07   0.015452
2011-11-18 -5.170554e-03      -0.015640  -0.009153  -0.003100 -0.001859 -9.453176e-07   0.015640
2011-11-19 -5.284053e-03      -0.015830  -0.009170  -0.003100 -0.001851 -9.563287e-07   0.015830
2011-11-20 -5.396412e-03      -0.016021  -0.009215  -0.003128 -0.001870 -9.670529e-07   0.016021
2011-11-21 -5.507490e-03      -0.016214  -0.009290  -0.003186 -0.001921 -9.774781e-07   0.016214
2011-11-22 -5.617147e-03      -0.016407  -0.009393  -0.003272 -0.002004 -9.875960e-07   0.016407
2011-11-23 -5.725239e-03      -0.016601  -0.009521  -0.003383 -0.002117 -9.973941e-07   0.016601
2011-11-24 -5.831625e-03      -0.016797  -0.009667  -0.003513 -0.002257 -1.006865e-06   0.016797
2011-11-25 -5.936161e-03      -0.016993  -0.009825  -0.003654 -0.002413 -1.015996e-06   0.016993
2011-11-26 -6.038703e-03      -0.017189  -0.009986  -0.003799 -0.002575 -1.024779e-06   0.017189
2011-11-27 -6.139110e-03      -0.017386  -0.010143  -0.003940 -0.002731 -1.033202e-06   0.017386
2011-11-28 -6.237238e-03      -0.017574  -0.010286  -0.004067 -0.002857 -1.041256e-06   0.017574
2011-11-29  6.332947e-03       0.017788   0.010410   0.004176  0.002999  1.048937e-06   0.017788
2011-11-30  6.426097e-03       0.017986   0.010511   0.004261  0.003086  1.056235e-06   0.017986
2011-12-01  6.516550e-03       0.018185   0.010583   0.004319  0.003143  1.063131e-06   0.018185
2011-12-02  6.604170e-03       0.018385   0.010626   0.004347  0.003170  1.069628e-06   0.018385
2011-12-03  6.688823e-03       0.018585   0.010638   0.004345  0.003166  1.075714e-06   0.018585
2011-12-04  6.770378e-03       0.018785   0.010620   0.004313  0.003132  1.081383e-06   0.018785
2011-12-05  6.848710e-03       0.018985   0.010574   0.004253  0.003072  1.086628e-06   0.018985
2011-12-06  6.923694e-03       0.019185   0.010501   0.004167  0.002989  1.091441e-06   0.019185
2011-12-07  6.995210e-03       0.019385   0.010403   0.004057  0.002885  1.095818e-06   0.019385
2011-12-08  7.063144e-03       0.019585   0.010286   0.003927  0.002765  1.099753e-06   0.019585
2011-12-09  7.127385e-03       0.019784   0.010152   0.003782  0.002633  1.103241e-06   0.019784
2011-12-10  7.187828e-03       0.019983   0.010008   0.003626  0.002493  1.106278e-06   0.019983
2011-12-11  7.244375e-03       0.020181   0.009858   0.003465  0.002350  1.108860e-06   0.020181
2011-12-12  7.296931e-03       0.020379   0.009709   0.003306  0.002209  1.110984e-06   0.020379
2011-12-13  7.345409e-03       0.020576   0.009566   0.003153  0.002074  1.112648e-06   0.020576
2011-12-14  7.389728e-03       0.020772   0.009437   0.003014  0.001949  1.113851e-06   0.020772
2011-12-15  7.429814e-03       0.020967   0.009326   0.002895  0.001841  1.114591e-06   0.020967
2011-12-16  7.465601e-03       0.021162   0.009240   0.002801  0.001755  1.114868e-06   0.021162
2011-12-17  7.497029e-03       0.021355   0.009183   0.002736  0.001694  1.114681e-06   0.021355
2011-12-18  7.524045e-03       0.021547   0.009157   0.002703  0.001663  1.114033e-06   0.021547
2011-12-19  7.546605e-03       0.021737   0.009165   0.002704  0.001667  1.112928e-06   0.021737
2011-12-20  7.564672e-03       0.021927   0.009205   0.002738  0.001707  1.111358e-06   0.021927
2011-12-21  7.578219e-03       0.022115   0.009277   0.002804  0.001782  1.109337e-06   0.022115
2011-12-22  7.587224e-03       0.022301   0.009374   0.002896  0.001890  1.106864e-06   0.022301
2011-12-23  7.591675e-03       0.022487   0.009492   0.003009  0.002024  1.103943e-06   0.022487
2011-12-24  7.591569e-03       0.022670   0.009621   0.003135  0.002175  1.100580e-06   0.022670
2011-12-25  7.586908e-03       0.022852   0.009755   0.003266  0.002330  1.096780e-06   0.022852
2011-12-26  7.577706e-03       0.023032   0.009885   0.003393  0.002481  1.092549e-06   0.023032
2011-12-27  7.563981e-03       0.023210   0.010004   0.003510  0.002616  1.087893e-06   0.023210
2011-12-28  7.545764e-03       0.023387   0.010105   0.003609  0.002730  1.082820e-06   0.023387
2011-12-29  7.523089e-03       0.023561   0.010183   0.003686  0.002817  1.077337e-06   0.023561
2011-12-30  7.496000e-03       0.023734   0.010236   0.003738  0.002875  1.071452e-06   0.023734
2011-12-31  7.464549e-03       0.023905   0.010261   0.003763  0.002904  1.065174e-06   0.023905
2012-01-01  7.462772e-03      -0.025533   0.010291   0.003795  0.002937  1.058512e-06   0.035824
2012-01-02  7.422775e-03      -0.025359   0.010260   0.003764  0.002910  1.051475e-06   0.035619
2012-01-03  7.378610e-03      -0.025184   0.010201   0.003707  0.002857  1.044074e-06   0.035385
2012-01-04  7.330356e-03      -0.025006   0.010117   0.003625  0.002782  1.036317e-06   0.035122
2012-01-05  7.278098e-03      -0.024825   0.010010   0.003520  0.002688  1.028222e-06   0.034835
2012-01-06  7.221927e-03      -0.024643   0.009883   0.003396  0.002577  1.019786e-06   0.034526
2012-01-07  7.161942e-03      -0.024458   0.009740   0.003257  0.002454  1.011030e-06   0.034199
2012-01-08  7.098244e-03      -0.024272   0.009587   0.003108  0.002323  1.001957e-06   0.033859
2012-01-09  7.030941e-03      -0.024084   0.009427   0.002952  0.002188  9.925846e-07   0.033511
2012-01-10  6.960145e-03      -0.023893   0.009267   0.002797  0.002051  9.829229e-07   0.033161
2012-01-11  6.885971e-03      -0.023702   0.009113   0.002649  0.001919  9.729828e-07   0.032815
2012-01-12  6.808540e-03      -0.023508   0.008971   0.002512  0.001794  9.627758e-07   0.032479
2012-01-13  6.727976e-03      -0.023313   0.008846   0.002393  0.001682  9.523131e-07   0.032159
2012-01-14  6.644404e-03      -0.023116   0.008743   0.002296  0.001587  9.416068e-07   0.031859
2012-01-15  6.557955e-03      -0.022919   0.008665   0.002225  0.001514  9.306678e-07   0.031584
2012-01-16  6.468760e-03      -0.022719   0.008615   0.002182  0.001468  9.195075e-07   0.031334
2012-01-17  6.376954e-03      -0.022519   0.008594   0.002168  0.001452  9.081373e-07   0.031113
2012-01-18  6.282670e-03      -0.022318   0.008600   0.002182  0.001467  8.965683e-07   0.030917
2012-01-19  6.186047e-03      -0.022115   0.008631   0.002221  0.001512  8.848116e-07   0.030746
2012-01-20  6.087222e-03      -0.021912   0.008683   0.002282  0.001584  8.728779e-07   0.030595
2012-01-21  5.986333e-03      -0.021707   0.008752   0.002359  0.001675  8.607782e-07   0.030459
2012-01-22  5.883519e-03      -0.021502   0.008832   0.002447  0.001779  8.485225e-07   0.030334
2012-01-23  5.778918e-03      -0.021297   0.008917   0.002541  0.001887  8.361215e-07   0.030214
2012-01-24  5.672669e-03      -0.021091   0.009001   0.002634  0.001991  8.235850e-07   0.030092
2012-01-25  5.564909e-03      -0.020884   0.009079   0.002722  0.002085  8.109227e-07   0.029963
2012-01-26  5.455776e-03      -0.020677   0.009147   0.002800  0.002165  7.981443e-07   0.029824
2012-01-27  5.345404e-03      -0.020469   0.009202   0.002864  0.002226  7.852589e-07   0.029671
2012-01-28  5.233929e-03      -0.020262   0.009240   0.002912  0.002268  7.722756e-07   0.029502
2012-01-29  5.121483e-03      -0.020054   0.009260   0.002942  0.002290  7.592029e-07   0.029314
2012-01-30  5.008197e-03      -0.019846   0.009262   0.002953  0.002293  7.460492e-07   0.029108
2012-01-31  4.894200e-03      -0.019638   0.009245   0.002946  0.002277  7.328226e-07   0.028883
2012-02-01  4.779619e-03      -0.019430   0.009210   0.002921  0.002244  7.195307e-07   0.028640
2012-02-02  4.664578e-03      -0.019222   0.009157   0.002878  0.002197  7.061814e-07   0.028379
2012-02-03  4.549200e-03      -0.019015   0.009088   0.002819  0.002137  6.927812e-07   0.028102
2012-02-04  4.433603e-03      -0.018807   0.009005   0.002747  0.002066  6.793372e-07   0.027812
2012-02-05  4.317905e-03      -0.018600   0.008911   0.002663  0.001986  6.658558e-07   0.027511
2012-02-06  4.202219e-03      -0.018394   0.008809   0.002571  0.001899  6.523433e-07   0.027202
2012-02-07  4.086656e-03      -0.018188   0.008702   0.002474  0.001808  6.388052e-07   0.026889
2012-02-08  3.971324e-03      -0.017982   0.008595   0.002377  0.001714  6.252473e-07   0.026576
2012-02-09  3.856327e-03      -0.017777   0.008491   0.002283  0.001619  6.116749e-07   0.026268
2012-02-10  3.741766e-03      -0.017572   0.008396   0.002198  0.001527  5.980927e-07   0.025968
2012-02-11  3.627740e-03      -0.017368   0.008312   0.002124  0.001441  5.845055e-07   0.025680
2012-02-12  3.514345e-03      -0.017165   0.008243   0.002065  0.001365  5.709175e-07   0.025409
2012-02-13  3.401670e-03      -0.016963   0.008192   0.002024  0.001305  5.573329e-07   0.025155
2012-02-14  3.289805e-03      -0.016761   0.008159   0.002000  0.001265  5.437553e-07   0.024920
2012-02-15  3.178835e-03      -0.016560   0.008144   0.001995  0.001245  5.301882e-07   0.024705
2012-02-16  3.068841e-03      -0.016361   0.008147   0.002007  0.001246  5.166350e-07   0.024508
2012-02-17  2.959902e-03      -0.016162   0.008165   0.002035  0.001267  5.030983e-07   0.024327
2012-02-18  2.852092e-03      -0.015964   0.008196   0.002075  0.001304  4.895812e-07   0.024160
2012-02-19  2.745484e-03      -0.015767   0.008238   0.002125  0.001353  4.760859e-07   0.024004
2012-02-20  2.640145e-03      -0.015571   0.008286   0.002182  0.001408  4.626157e-07   0.023856
2012-02-21  2.536141e-03      -0.015376   0.008337   0.002243  0.001465  4.491698e-07   0.023713
2012-02-22  2.433533e-03      -0.015182   0.008389   0.002303  0.001518  4.357526e-07   0.023572
2012-02-23  2.332382e-03      -0.014990   0.008439   0.002362  0.001565  4.223650e-07   0.023429
2012-02-24  2.232741e-03      -0.014798   0.008485   0.002415  0.001603  4.090082e-07   0.023283
2012-02-25  2.134664e-03      -0.014608   0.008524   0.002462  0.001631  3.956835e-07   0.023132
2012-02-26  2.038201e-03      -0.014419   0.008555   0.002502  0.001649  3.823918e-07   0.022974
2012-02-27  1.943397e-03      -0.014231   0.008578   0.002532  0.001656  3.691339e-07   0.022809
2012-02-28  1.850297e-03      -0.014045   0.008592   0.002553  0.001655  3.559105e-07   0.022637
2012-02-29  1.758941e-03      -0.013859   0.008597   0.002565  0.001646  3.427222e-07   0.022456
2012-03-01  1.669368e-03      -0.013675   0.008593   0.002568  0.001630  3.295691e-07   0.022268
2012-03-02  1.581613e-03      -0.013492   0.008581   0.002563  0.001608  3.164517e-07   0.022073
2012-03-03  1.495708e-03      -0.013311   0.008561   0.002550  0.001581  3.033698e-07   0.021873
2012-03-04  1.411683e-03      -0.013131   0.008536   0.002530  0.001552  2.903236e-07   0.021667
2012-03-05  1.329567e-03      -0.012952   0.008506   0.002506  0.001520  2.773127e-07   0.021458
2012-03-06  1.249384e-03      -0.012775   0.008472   0.002478  0.001485  2.643369e-07   0.021247
2012-03-07  1.171157e-03      -0.012599   0.008438   0.002450  0.001447  2.513958e-07   0.021037
2012-03-08  1.094907e-03      -0.012424   0.008405   0.002422  0.001406  2.384891e-07   0.020829
2012-03-09  1.020651e-03      -0.012251   0.008375   0.002396  0.001363  2.256161e-07   0.020626
2012-03-10  9.484060e-04      -0.012079   0.008350   0.002376  0.001319  2.127764e-07   0.020429
2012-03-11  8.781856e-04      -0.011909   0.008331   0.002362  0.001277  1.999684e-07   0.020240
2012-03-12  8.100019e-04      -0.011740   0.008320   0.002355  0.001240  1.871925e-07   0.020060
2012-03-13  7.438648e-04      -0.011573   0.008316   0.002355  0.001212  1.744473e-07   0.019889
2012-03-14  6.797824e-04      -0.011406   0.008320   0.002363  0.001194  1.617319e-07   0.019727
2012-03-15  6.177610e-04      -0.011242   0.008331   0.002377  0.001187  1.490456e-07   0.019573
2012-03-16  5.578051e-04      -0.011078   0.008348   0.002397  0.001190  1.363873e-07   0.019426
2012-03-17  4.999177e-04      -0.010917   0.008369   0.002421  0.001201  1.237560e-07   0.019285
2012-03-18  4.440999e-04      -0.010756   0.008393   0.002448  0.001216  1.111507e-07   0.019149
2012-03-19  3.903514e-04      -0.010597   0.008418   0.002476  0.001233  9.857052e-08   0.019016
2012-03-20  3.386705e-04      -0.010440   0.008444   0.002503  0.001248  8.601429e-08   0.018884
2012-03-21  2.890536e-04      -0.010284   0.008469   0.002530  0.001260  7.319350e-08   0.018752
2012-03-22  2.414969e-04      -0.010129   0.008492   0.002554  0.001265  6.072792e-08   0.018621
2012-03-23  1.959943e-04      -0.009976   0.008512   0.002575  0.001265  4.848901e-08   0.018487
2012-03-24  1.525383e-04      -0.009824   0.008529   0.002594  0.001258  3.601609e-08   0.018353
2012-03-25  1.111208e-04      -0.009673   0.008543   0.002608  0.001245  2.356207e-08   0.018216
2012-03-26  7.173247e-05      -0.009524   0.008554   0.002619  0.001228  1.112598e-08   0.018078
2012-03-27  3.436270e-05      -0.009377   0.008562   0.002628  0.001209 -1.293099e-09   0.017939
2012-03-28 -9.999724e-07      -0.009231   0.008568   0.002634  0.001188 -1.369610e-08   0.017799
2012-03-29 -3.436805e-05      -0.009086   0.008573   0.002638  0.001167 -2.608384e-08   0.017659
