            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2011-05-21   6.899504e-15  6.899506e-15   6.899046e-15  6.899846e-15  6.899387e-15  6.899503e-15
2011-05-22   6.899493e-15  6.899495e-15   6.899046e-15  6.899836e-15  6.899377e-15  6.899492e-15
2011-05-23   6.899483e-15  6.899485e-15   6.899046e-15  6.899826e-15  6.899366e-15  6.899482e-15
2011-05-24   6.899472e-15  6.899474e-15   6.899046e-15  6.899816e-15  6.899356e-15  6.899471e-15
2011-05-25   6.899461e-15  6.899463e-15   6.899046e-15  6.899806e-15  6.899346e-15  6.899460e-15
2011-05-26   6.899450e-15  6.899452e-15   6.899046e-15  6.899795e-15  6.899336e-15  6.899449e-15
2011-05-27   6.899440e-15  6.899442e-15   6.899046e-15  6.899785e-15  6.899325e-15  6.899439e-15
2011-05-28   6.899429e-15  6.899431e-15   6.899046e-15  6.899775e-15  6.899315e-15  6.899428e-15
2011-05-29   6.899418e-15  6.899420e-15   6.899046e-15  6.899765e-15  6.899305e-15  6.899417e-15
2011-05-30   6.899407e-15  6.899409e-15   6.899046e-15  6.899755e-15  6.899294e-15  6.899406e-15
2011-05-31   6.899397e-15  6.899399e-15   6.899046e-15  6.899745e-15  6.899284e-15  6.899396e-15
2011-06-01   6.899386e-15  6.899388e-15   6.899046e-15  6.899735e-15  6.899274e-15  6.899385e-15
2011-06-02   6.899375e-15  6.899377e-15   6.899046e-15  6.899724e-15  6.899263e-15  6.899374e-15
2011-06-03   6.899365e-15  6.899366e-15   6.899046e-15  6.899714e-15  6.899253e-15  6.899363e-15
2011-06-04   6.899354e-15  6.899356e-15   6.899046e-15  6.899704e-15  6.899243e-15  6.899353e-15
2011-06-05   6.899343e-15  6.899345e-15   6.899046e-15  6.899694e-15  6.899233e-15  6.899342e-15
2011-06-06   6.899332e-15  6.899334e-15   6.899046e-15  6.899684e-15  6.899222e-15  6.899331e-15
2011-06-07   6.899322e-15  6.899323e-15   6.899046e-15  6.899674e-15  6.899212e-15  6.899320e-15
2011-06-08   6.899311e-15  6.899313e-15   6.899046e-15  6.899663e-15  6.899202e-15  6.899310e-15
2011-06-09   6.899300e-15  6.899302e-15   6.899046e-15  6.899653e-15  6.899191e-15  6.899299e-15
2011-06-10   6.899289e-15  6.899291e-15   6.899046e-15  6.899643e-15  6.899181e-15  6.899288e-15
2011-06-11   6.899279e-15  6.899281e-15   6.899046e-15  6.899633e-15  6.899171e-15  6.899277e-15
2011-06-12   6.899268e-15  6.899270e-15   6.899046e-15  6.899623e-15  6.899160e-15  6.899267e-15
2011-06-13   6.899257e-15  6.899259e-15   6.899046e-15  6.899613e-15  6.899150e-15  6.899256e-15
2011-06-14   6.899246e-15  6.899248e-15   6.899046e-15  6.899603e-15  6.899140e-15  6.899245e-15
2011-06-15   6.899236e-15  6.899238e-15   6.899046e-15  6.899592e-15  6.899130e-15  6.899234e-15
2011-06-16   6.899225e-15  6.899227e-15   6.899046e-15  6.899582e-15  6.899119e-15  6.899224e-15
2011-06-17   6.899214e-15  6.899216e-15   6.899046e-15  6.899572e-15  6.899109e-15  6.899213e-15
2011-06-18   6.899203e-15  6.899205e-15   6.899046e-15  6.899562e-15  6.899099e-15  6.899202e-15
2011-06-19   6.899193e-15  6.899195e-15   6.899046e-15  6.899552e-15  6.899088e-15  6.899191e-15
2011-06-20   6.899182e-15  6.899184e-15   6.899046e-15  6.899542e-15  6.899078e-15  6.899181e-15
2011-06-21   6.899171e-15  6.899173e-15   6.899046e-15  6.899531e-15  6.899068e-15  6.899170e-15
2011-06-22   6.899160e-15  6.899162e-15   6.899046e-15  6.899521e-15  6.899057e-15  6.899159e-15
2011-06-23   6.899150e-15  6.899152e-15   6.899046e-15  6.899511e-15  6.899047e-15  6.899148e-15
2011-06-24   6.899139e-15  6.899141e-15   6.899046e-15  6.899501e-15  6.899037e-15  6.899138e-15
2011-06-25   6.899128e-15  6.899130e-15   6.899046e-15  6.899491e-15  6.899027e-15  6.899127e-15
2011-06-26   6.899117e-15  6.899119e-15   6.899046e-15  6.899481e-15  6.899016e-15  6.899116e-15
2011-06-27   6.899107e-15  6.899109e-15   6.899046e-15  6.899470e-15  6.899006e-15  6.899105e-15
2011-06-28   6.899096e-15  6.899098e-15   6.899046e-15  6.899460e-15  6.898996e-15  6.899095e-15
2011-06-29   6.899085e-15  6.899087e-15   6.899046e-15  6.899450e-15  6.898985e-15  6.899084e-15
2011-06-30   6.899075e-15  6.899076e-15   6.899046e-15  6.899440e-15  6.898975e-15  6.899073e-15
2011-07-01   6.899064e-15  6.899066e-15   6.899046e-15  6.899430e-15  6.898965e-15  6.899062e-15
2011-07-02   6.899053e-15  6.899055e-15   6.899046e-15  6.899420e-15  6.898954e-15  6.899052e-15
2011-07-03   6.899042e-15  6.899044e-15   6.899046e-15  6.899409e-15  6.898944e-15  6.899041e-15
2011-07-04   6.899032e-15  6.899033e-15   6.899046e-15  6.899399e-15  6.898934e-15  6.899030e-15
2011-07-05   6.899021e-15  6.899023e-15   6.899046e-15  6.899389e-15  6.898923e-15  6.899019e-15
2011-07-06   6.899010e-15  6.899012e-15   6.899046e-15  6.899379e-15  6.898913e-15  6.899009e-15
2011-07-07   6.898999e-15  6.899001e-15   6.899046e-15  6.899369e-15  6.898903e-15  6.898998e-15
2011-07-08   6.898989e-15  6.898990e-15   6.899046e-15  6.899359e-15  6.898893e-15  6.898987e-15
2011-07-09   6.898978e-15  6.898980e-15   6.899046e-15  6.899348e-15  6.898882e-15  6.898976e-15
2011-07-10   6.898967e-15  6.898969e-15   6.899046e-15  6.899338e-15  6.898872e-15  6.898966e-15
2011-07-11   6.898956e-15  6.898958e-15   6.899046e-15  6.899328e-15  6.898862e-15  6.898955e-15
2011-07-12   6.898946e-15  6.898947e-15   6.899046e-15  6.899318e-15  6.898851e-15  6.898944e-15
2011-07-13   6.898935e-15  6.898937e-15   6.899046e-15  6.899308e-15  6.898841e-15  6.898933e-15
2011-07-14   6.898924e-15  6.898926e-15   6.899046e-15  6.899298e-15  6.898831e-15  6.898923e-15
2011-07-15   6.898913e-15  6.898915e-15   6.899046e-15  6.899287e-15  6.898820e-15  6.898912e-15
2011-07-16   6.898903e-15  6.898905e-15   6.899046e-15  6.899277e-15  6.898810e-15  6.898901e-15
2011-07-17   6.898892e-15  6.898894e-15   6.899046e-15  6.899267e-15  6.898800e-15  6.898890e-15
2011-07-18   6.898881e-15  6.898883e-15   6.899046e-15  6.899257e-15  6.898789e-15  6.898880e-15
2011-07-19   6.898870e-15  6.898872e-15   6.899046e-15  6.899247e-15  6.898779e-15  6.898869e-15
2011-07-20   6.898860e-15  6.898862e-15   6.899046e-15  6.899236e-15  6.898769e-15  6.898858e-15
2011-07-21   6.898849e-15  6.898851e-15   6.899046e-15  6.899226e-15  6.898759e-15  6.898847e-15
2011-07-22   6.898838e-15  6.898840e-15   6.899046e-15  6.899216e-15  6.898748e-15  6.898837e-15
2011-07-23   6.898827e-15  6.898829e-15   6.899046e-15  6.899206e-15  6.898738e-15  6.898826e-15
2011-07-24   6.898817e-15  6.898819e-15   6.899046e-15  6.899196e-15  6.898728e-15  6.898815e-15
2011-07-25   6.898806e-15  6.898808e-15   6.899046e-15  6.899186e-15  6.898717e-15  6.898804e-15
2011-07-26   6.898795e-15  6.898797e-15   6.899046e-15  6.899175e-15  6.898707e-15  6.898794e-15
2011-07-27   6.898785e-15  6.898786e-15   6.899046e-15  6.899165e-15  6.898697e-15  6.898783e-15
2011-07-28   6.898774e-15  6.898776e-15   6.899046e-15  6.899155e-15  6.898686e-15  6.898772e-15
2011-07-29   6.898763e-15  6.898765e-15   6.899046e-15  6.899145e-15  6.898676e-15  6.898762e-15
2011-07-30   6.898752e-15  6.898754e-15   6.899046e-15  6.899135e-15  6.898666e-15  6.898751e-15
2011-07-31   6.898742e-15  6.898743e-15   6.899046e-15  6.899125e-15  6.898655e-15  6.898740e-15
2011-08-01   6.898731e-15  6.898733e-15   6.899046e-15  6.899114e-15  6.898645e-15  6.898729e-15
2011-08-02   6.898720e-15  6.898722e-15   6.899046e-15  6.899104e-15  6.898635e-15  6.898719e-15
2011-08-03   6.898709e-15  6.898711e-15   6.899046e-15  6.899094e-15  6.898624e-15  6.898708e-15
2011-08-04   6.898699e-15  6.898700e-15   6.899046e-15  6.899084e-15  6.898614e-15  6.898697e-15
2011-08-05   6.898688e-15  6.898690e-15   6.899046e-15  6.899074e-15  6.898604e-15  6.898686e-15
2011-08-06   6.898677e-15  6.898679e-15   6.899046e-15  6.899063e-15  6.898594e-15  6.898676e-15
2011-08-07   6.898666e-15  6.898668e-15   6.899046e-15  6.899053e-15  6.898583e-15  6.898665e-15
2011-08-08   6.898656e-15  6.898657e-15   6.899046e-15  6.899043e-15  6.898573e-15  6.898654e-15
2011-08-09   6.898645e-15  6.898647e-15   6.899046e-15  6.899033e-15  6.898563e-15  6.898643e-15
2011-08-10   6.898634e-15  6.898636e-15   6.899046e-15  6.899023e-15  6.898552e-15  6.898633e-15
2011-08-11   6.898623e-15  6.898625e-15   6.899046e-15  6.899013e-15  6.898542e-15  6.898622e-15
2011-08-12   6.898613e-15  6.898614e-15   6.899046e-15  6.899002e-15  6.898532e-15  6.898611e-15
2011-08-13   6.898602e-15  6.898604e-15   6.899046e-15  6.898992e-15  6.898521e-15  6.898600e-15
2011-08-14   6.898591e-15  6.898593e-15   6.899046e-15  6.898982e-15  6.898511e-15  6.898590e-15
2011-08-15   6.898580e-15  6.898582e-15   6.899046e-15  6.898972e-15  6.898501e-15  6.898579e-15
2011-08-16   6.898570e-15  6.898572e-15   6.899046e-15  6.898962e-15  6.898490e-15  6.898568e-15
2011-08-17   6.898559e-15  6.898561e-15   6.899046e-15  6.898951e-15  6.898480e-15  6.898557e-15
2011-08-18   6.898548e-15  6.898550e-15   6.899046e-15  6.898941e-15  6.898470e-15  6.898547e-15
2011-08-19   6.898537e-15  6.898539e-15   6.899046e-15  6.898931e-15  6.898459e-15  6.898536e-15
2011-08-20   6.898527e-15  6.898529e-15   6.899046e-15  6.898921e-15  6.898449e-15  6.898525e-15
2011-08-21   6.898516e-15  6.898518e-15   6.899046e-15  6.898911e-15  6.898439e-15  6.898514e-15
2011-08-22   6.898505e-15  6.898507e-15   6.899046e-15  6.898900e-15  6.898428e-15  6.898504e-15
2011-08-23   6.898495e-15  6.898496e-15   6.899046e-15  6.898890e-15  6.898418e-15  6.898493e-15
2011-08-24   6.898484e-15  6.898486e-15   6.899046e-15  6.898880e-15  6.898408e-15  6.898482e-15
2011-08-25   6.898473e-15  6.898475e-15   6.899046e-15  6.898870e-15  6.898398e-15  6.898471e-15
2011-08-26   6.898462e-15  6.898464e-15   6.899046e-15  6.898860e-15  6.898387e-15  6.898461e-15
2011-08-27   6.898452e-15  6.898453e-15   6.899046e-15  6.898850e-15  6.898377e-15  6.898450e-15
2011-08-28   6.898441e-15  6.898443e-15   6.899046e-15  6.898839e-15  6.898367e-15  6.898439e-15
2011-08-29   6.898430e-15  6.898432e-15   6.899046e-15  6.898829e-15  6.898356e-15  6.898428e-15
2011-08-30   6.898419e-15  6.898421e-15   6.899046e-15  6.898819e-15  6.898346e-15  6.898418e-15
2011-08-31   6.898409e-15  6.898410e-15   6.899046e-15  6.898809e-15  6.898336e-15  6.898407e-15
2011-09-01   6.898398e-15  6.898400e-15   6.899046e-15  6.898799e-15  6.898325e-15  6.898396e-15
2011-09-02   6.898387e-15  6.898389e-15   6.899046e-15  6.898788e-15  6.898315e-15  6.898385e-15
2011-09-03   6.898376e-15  6.898378e-15   6.899046e-15  6.898778e-15  6.898305e-15  6.898375e-15
2011-09-04   6.898366e-15  6.898367e-15   6.899046e-15  6.898768e-15  6.898294e-15  6.898364e-15
2011-09-05   6.898355e-15  6.898357e-15   6.899046e-15  6.898758e-15  6.898284e-15  6.898353e-15
2011-09-06   6.898344e-15  6.898346e-15   6.899046e-15  6.898748e-15  6.898274e-15  6.898342e-15
2011-09-07   6.898333e-15  6.898335e-15   6.899046e-15  6.898737e-15  6.898263e-15  6.898332e-15
2011-09-08   6.898323e-15  6.898324e-15   6.899046e-15  6.898727e-15  6.898253e-15  6.898321e-15
2011-09-09   6.898312e-15  6.898314e-15   6.899046e-15  6.898717e-15  6.898243e-15  6.898310e-15
2011-09-10   6.898301e-15  6.898303e-15   6.899046e-15  6.898707e-15  6.898232e-15  6.898299e-15
2011-09-11   6.898290e-15  6.898292e-15   6.899046e-15  6.898697e-15  6.898222e-15  6.898289e-15
2011-09-12   6.898280e-15  6.898281e-15   6.899046e-15  6.898686e-15  6.898212e-15  6.898278e-15
2011-09-13   6.898269e-15  6.898271e-15   6.899046e-15  6.898676e-15  6.898201e-15  6.898267e-15
2011-09-14   6.898258e-15  6.898260e-15   6.899046e-15  6.898666e-15  6.898191e-15  6.898256e-15
2011-09-15   6.898248e-15  6.898249e-15   6.899046e-15  6.898656e-15  6.898181e-15  6.898246e-15
2011-09-16   6.898237e-15  6.898239e-15   6.899046e-15  6.898646e-15  6.898170e-15  6.898235e-15
2011-09-17   6.898226e-15  6.898228e-15   6.899046e-15  6.898635e-15  6.898160e-15  6.898224e-15
2011-09-18   6.898215e-15  6.898217e-15   6.899046e-15  6.898625e-15  6.898150e-15  6.898213e-15
2011-09-19   6.898205e-15  6.898206e-15   6.899046e-15  6.898615e-15  6.898139e-15  6.898203e-15
2011-09-20   6.898194e-15  6.898196e-15   6.899046e-15  6.898605e-15  6.898129e-15  6.898192e-15
2011-09-21   6.898183e-15  6.898185e-15   6.899046e-15  6.898595e-15  6.898119e-15  6.898181e-15
2011-09-22   6.898172e-15  6.898174e-15   6.899046e-15  6.898584e-15  6.898108e-15  6.898170e-15
2011-09-23   6.898162e-15  6.898163e-15   6.899046e-15  6.898574e-15  6.898098e-15  6.898160e-15
2011-09-24   6.898151e-15  6.898153e-15   6.899046e-15  6.898564e-15  6.898088e-15  6.898149e-15
2011-09-25   6.898140e-15  6.898142e-15   6.899046e-15  6.898554e-15  6.898078e-15  6.898138e-15
2011-09-26   6.898129e-15  6.898131e-15   6.899046e-15  6.898544e-15  6.898067e-15  6.898127e-15
2011-09-27   6.898119e-15  6.898120e-15   6.899046e-15  6.898533e-15  6.898057e-15  6.898117e-15
2011-09-28   6.898108e-15  6.898110e-15   6.899046e-15  6.898523e-15  6.898047e-15  6.898106e-15
2011-09-29   6.898097e-15  6.898099e-15   6.899046e-15  6.898513e-15  6.898036e-15  6.898095e-15
2011-09-30   6.898086e-15  6.898088e-15   6.899046e-15  6.898503e-15  6.898026e-15  6.898084e-15
2011-10-01   6.898076e-15  6.898077e-15   6.899046e-15  6.898493e-15  6.898016e-15  6.898074e-15
2011-10-02   6.898065e-15  6.898067e-15   6.899046e-15  6.898482e-15  6.898005e-15  6.898063e-15
2011-10-03   6.898054e-15  6.898056e-15   6.899046e-15  6.898472e-15  6.897995e-15  6.898052e-15
2011-10-04   6.898043e-15  6.898045e-15   6.899046e-15  6.898462e-15  6.897985e-15  6.898041e-15
2011-10-05   6.898033e-15  6.898034e-15   6.899046e-15  6.898452e-15  6.897974e-15  6.898031e-15
2011-10-06   6.898022e-15  6.898024e-15   6.899046e-15  6.898442e-15  6.897964e-15  6.898020e-15
2011-10-07   6.898011e-15  6.898013e-15   6.899046e-15  6.898431e-15  6.897954e-15  6.898009e-15
2011-10-08   6.898000e-15  6.898002e-15   6.899046e-15  6.898421e-15  6.897943e-15  6.897998e-15
2011-10-09   6.897990e-15  6.897991e-15   6.899046e-15  6.898411e-15  6.897933e-15  6.897988e-15
2011-10-10   6.897979e-15  6.897981e-15   6.899046e-15  6.898401e-15  6.897923e-15  6.897977e-15
2011-10-11   6.897968e-15  6.897970e-15   6.899046e-15  6.898390e-15  6.897912e-15  6.897966e-15
2011-10-12   6.897958e-15  6.897959e-15   6.899046e-15  6.898380e-15  6.897902e-15  6.897955e-15
2011-10-13   6.897947e-15  6.897949e-15   6.899046e-15  6.898370e-15  6.897892e-15  6.897945e-15
2011-10-14   6.897936e-15  6.897938e-15   6.899046e-15  6.898360e-15  6.897881e-15  6.897934e-15
2011-10-15   6.897925e-15  6.897927e-15   6.899046e-15  6.898350e-15  6.897871e-15  6.897923e-15
2011-10-16   6.897915e-15  6.897916e-15   6.899046e-15  6.898339e-15  6.897861e-15  6.897912e-15
2011-10-17   6.897904e-15  6.897906e-15   6.899046e-15  6.898329e-15  6.897850e-15  6.897902e-15
2011-10-18   6.897893e-15  6.897895e-15   6.899046e-15  6.898319e-15  6.897840e-15  6.897891e-15
2011-10-19   6.897882e-15  6.897884e-15   6.899046e-15  6.898309e-15  6.897830e-15  6.897880e-15
2011-10-20   6.897872e-15  6.897873e-15   6.899046e-15  6.898299e-15  6.897819e-15  6.897869e-15
2011-10-21   6.897861e-15  6.897863e-15   6.899046e-15  6.898288e-15  6.897809e-15  6.897859e-15
2011-10-22   6.897850e-15  6.897852e-15   6.899046e-15  6.898278e-15  6.897799e-15  6.897848e-15
2011-10-23   6.897839e-15  6.897841e-15   6.899046e-15  6.898268e-15  6.897788e-15  6.897837e-15
2011-10-24   6.897829e-15  6.897830e-15   6.899046e-15  6.898258e-15  6.897778e-15  6.897826e-15
2011-10-25   6.897818e-15  6.897820e-15   6.899046e-15  6.898247e-15  6.897768e-15  6.897816e-15
2011-10-26   6.897807e-15  6.897809e-15   6.899046e-15  6.898237e-15  6.897757e-15  6.897805e-15
2011-10-27   6.897796e-15  6.897798e-15   6.899046e-15  6.898227e-15  6.897747e-15  6.897794e-15
2011-10-28   6.897786e-15  6.897787e-15   6.899046e-15  6.898217e-15  6.897737e-15  6.897783e-15
2011-10-29   6.897775e-15  6.897777e-15   6.899046e-15  6.898207e-15  6.897726e-15  6.897773e-15
2011-10-30   6.897764e-15  6.897766e-15   6.899046e-15  6.898196e-15  6.897716e-15  6.897762e-15
2011-10-31   6.897753e-15  6.897755e-15   6.899046e-15  6.898186e-15  6.897706e-15  6.897751e-15
2011-11-01   6.897743e-15  6.897744e-15   6.899046e-15  6.898176e-15  6.897695e-15  6.897740e-15
2011-11-02   6.897732e-15  6.897734e-15   6.899046e-15  6.898166e-15  6.897685e-15  6.897730e-15
2011-11-03   6.897721e-15  6.897723e-15   6.899046e-15  6.898156e-15  6.897675e-15  6.897719e-15
2011-11-04   6.897711e-15  6.897712e-15   6.899046e-15  6.898145e-15  6.897664e-15  6.897708e-15
2011-11-05   6.897700e-15  6.897701e-15   6.899046e-15  6.898135e-15  6.897654e-15  6.897698e-15
2011-11-06   6.897689e-15  6.897691e-15   6.899046e-15  6.898125e-15  6.897644e-15  6.897687e-15
2011-11-07   6.897678e-15  6.897680e-15   6.899046e-15  6.898115e-15  6.897633e-15  6.897676e-15
2011-11-08   6.897668e-15  6.897669e-15   6.899046e-15  6.898104e-15  6.897623e-15  6.897665e-15
2011-11-09   6.897657e-15  6.897659e-15   6.899046e-15  6.898094e-15  6.897613e-15  6.897655e-15
2011-11-10   6.897646e-15  6.897648e-15   6.899046e-15  6.898084e-15  6.897602e-15  6.897644e-15
2011-11-11   6.897635e-15  6.897637e-15   6.899046e-15  6.898074e-15  6.897592e-15  6.897633e-15
2011-11-12   6.897625e-15  6.897626e-15   6.899046e-15  6.898063e-15  6.897582e-15  6.897622e-15
2011-11-13   6.897614e-15  6.897616e-15   6.899046e-15  6.898053e-15  6.897571e-15  6.897612e-15
2011-11-14   6.897603e-15  6.897605e-15   6.899046e-15  6.898043e-15  6.897561e-15  6.897601e-15
2011-11-15   6.897592e-15  6.897594e-15   6.899046e-15  6.898033e-15  6.897551e-15  6.897590e-15
2011-11-16   6.897582e-15  6.897583e-15   6.899046e-15  6.898023e-15  6.897540e-15  6.897579e-15
2011-11-17   6.897571e-15  6.897573e-15   6.899046e-15  6.898012e-15  6.897530e-15  6.897569e-15
2011-11-18   6.897560e-15  6.897562e-15   6.899046e-15  6.898002e-15  6.897520e-15  6.897558e-15
2011-11-19   6.897549e-15  6.897551e-15   6.899046e-15  6.897992e-15  6.897509e-15  6.897547e-15
2011-11-20   6.897539e-15  6.897540e-15   6.899046e-15  6.897982e-15  6.897499e-15  6.897536e-15
2011-11-21   6.897528e-15  6.897530e-15   6.899046e-15  6.897971e-15  6.897489e-15  6.897526e-15
2011-11-22   6.897517e-15  6.897519e-15   6.899046e-15  6.897961e-15  6.897478e-15  6.897515e-15
2011-11-23   6.897506e-15  6.897508e-15   6.899046e-15  6.897951e-15  6.897468e-15  6.897504e-15
2011-11-24   6.897496e-15  6.897497e-15   6.899046e-15  6.897941e-15  6.897458e-15  6.897493e-15
2011-11-25   6.897485e-15  6.897487e-15   6.899046e-15  6.897931e-15  6.897447e-15  6.897483e-15
2011-11-26   6.897474e-15  6.897476e-15   6.899046e-15  6.897920e-15  6.897437e-15  6.897472e-15
2011-11-27   6.897464e-15  6.897465e-15   6.899046e-15  6.897910e-15  6.897427e-15  6.897461e-15
2011-11-28   6.897453e-15  6.897454e-15   6.899046e-15  6.897900e-15  6.897416e-15  6.897450e-15
2011-11-29   6.897442e-15  6.897444e-15   6.899046e-15  6.897890e-15  6.897406e-15  6.897440e-15
2011-11-30   6.897431e-15  6.897433e-15   6.899046e-15  6.897879e-15  6.897396e-15  6.897429e-15
2011-12-01   6.897421e-15  6.897422e-15   6.899046e-15  6.897869e-15  6.897385e-15  6.897418e-15
2011-12-02   6.897410e-15  6.897411e-15   6.899046e-15  6.897859e-15  6.897375e-15  6.897407e-15
2011-12-03   6.897399e-15  6.897401e-15   6.899046e-15  6.897849e-15  6.897365e-15  6.897397e-15
2011-12-04   6.897388e-15  6.897390e-15   6.899046e-15  6.897838e-15  6.897354e-15  6.897386e-15
2011-12-05   6.897378e-15  6.897379e-15   6.899046e-15  6.897828e-15  6.897344e-15  6.897375e-15
2011-12-06   6.897367e-15  6.897369e-15   6.899046e-15  6.897818e-15  6.897334e-15  6.897364e-15
2011-12-07   6.897356e-15  6.897358e-15   6.899046e-15  6.897808e-15  6.897323e-15  6.897354e-15
2011-12-08   6.897345e-15  6.897347e-15   6.899046e-15  6.897798e-15  6.897313e-15  6.897343e-15
2011-12-09   6.897335e-15  6.897336e-15   6.899046e-15  6.897787e-15  6.897303e-15  6.897332e-15
2011-12-10   6.897324e-15  6.897326e-15   6.899046e-15  6.897777e-15  6.897292e-15  6.897321e-15
2011-12-11   6.897313e-15  6.897315e-15   6.899046e-15  6.897767e-15  6.897282e-15  6.897311e-15
2011-12-12   6.897302e-15  6.897304e-15   6.899046e-15  6.897757e-15  6.897271e-15  6.897300e-15
2011-12-13   6.897292e-15  6.897293e-15   6.899046e-15  6.897746e-15  6.897261e-15  6.897289e-15
2011-12-14   6.897281e-15  6.897283e-15   6.899046e-15  6.897736e-15  6.897251e-15  6.897278e-15
2011-12-15   6.897270e-15  6.897272e-15   6.899046e-15  6.897726e-15  6.897240e-15  6.897268e-15
2011-12-16   6.897259e-15  6.897261e-15   6.899046e-15  6.897716e-15  6.897230e-15  6.897257e-15
2011-12-17   6.897249e-15  6.897250e-15   6.899046e-15  6.897705e-15  6.897220e-15  6.897246e-15
2011-12-18   6.897238e-15  6.897240e-15   6.899046e-15  6.897695e-15  6.897209e-15  6.897235e-15
2011-12-19   6.897227e-15  6.897229e-15   6.899046e-15  6.897685e-15  6.897199e-15  6.897225e-15
2011-12-20   6.897217e-15  6.897218e-15   6.899046e-15  6.897675e-15  6.897189e-15  6.897214e-15
2011-12-21   6.897206e-15  6.897207e-15   6.899046e-15  6.897664e-15  6.897178e-15  6.897203e-15
2011-12-22   6.897195e-15  6.897197e-15   6.899046e-15  6.897654e-15  6.897168e-15  6.897192e-15
2011-12-23   6.897184e-15  6.897186e-15   6.899046e-15  6.897644e-15  6.897158e-15  6.897182e-15
2011-12-24   6.897174e-15  6.897175e-15   6.899046e-15  6.897634e-15  6.897147e-15  6.897171e-15
2011-12-25   6.897163e-15  6.897164e-15   6.899046e-15  6.897623e-15  6.897137e-15  6.897160e-15
2011-12-26   6.897152e-15  6.897154e-15   6.899046e-15  6.897613e-15  6.897127e-15  6.897149e-15
2011-12-27   6.897141e-15  6.897143e-15   6.899046e-15  6.897603e-15  6.897116e-15  6.897139e-15
2011-12-28   6.897131e-15  6.897132e-15   6.899046e-15  6.897593e-15  6.897106e-15  6.897128e-15
2011-12-29   6.897120e-15  6.897121e-15   6.899046e-15  6.897582e-15  6.897096e-15  6.897117e-15
2011-12-30   6.897109e-15  6.897111e-15   6.899046e-15  6.897572e-15  6.897085e-15  6.897106e-15
2011-12-31   6.897098e-15  6.897100e-15   6.899046e-15  6.897562e-15  6.897075e-15  6.897096e-15
2012-01-01   6.897085e-15  6.897089e-15   6.895124e-15  6.897552e-15  6.897065e-15  6.897085e-15
2012-01-02   6.897074e-15  6.897079e-15   6.895124e-15  6.897542e-15  6.897054e-15  6.897074e-15
2012-01-03   6.897063e-15  6.897068e-15   6.895124e-15  6.897531e-15  6.897044e-15  6.897064e-15
2012-01-04   6.897053e-15  6.897057e-15   6.895124e-15  6.897521e-15  6.897034e-15  6.897053e-15
2012-01-05   6.897042e-15  6.897046e-15   6.895124e-15  6.897511e-15  6.897023e-15  6.897042e-15
2012-01-06   6.897031e-15  6.897036e-15   6.895124e-15  6.897501e-15  6.897013e-15  6.897031e-15
2012-01-07   6.897021e-15  6.897025e-15   6.895124e-15  6.897490e-15  6.897003e-15  6.897021e-15
2012-01-08   6.897010e-15  6.897014e-15   6.895124e-15  6.897480e-15  6.896992e-15  6.897010e-15
2012-01-09   6.896999e-15  6.897003e-15   6.895124e-15  6.897470e-15  6.896982e-15  6.896999e-15
2012-01-10   6.896988e-15  6.896993e-15   6.895124e-15  6.897460e-15  6.896972e-15  6.896988e-15
2012-01-11   6.896978e-15  6.896982e-15   6.895124e-15  6.897449e-15  6.896961e-15  6.896978e-15
2012-01-12   6.896967e-15  6.896971e-15   6.895124e-15  6.897439e-15  6.896951e-15  6.896967e-15
2012-01-13   6.896956e-15  6.896960e-15   6.895124e-15  6.897429e-15  6.896940e-15  6.896956e-15
2012-01-14   6.896945e-15  6.896950e-15   6.895124e-15  6.897419e-15  6.896930e-15  6.896946e-15
2012-01-15   6.896935e-15  6.896939e-15   6.895124e-15  6.897408e-15  6.896920e-15  6.896935e-15
2012-01-16   6.896924e-15  6.896928e-15   6.895124e-15  6.897398e-15  6.896909e-15  6.896924e-15
2012-01-17   6.896913e-15  6.896917e-15   6.895124e-15  6.897388e-15  6.896899e-15  6.896913e-15
2012-01-18   6.896902e-15  6.896907e-15   6.895124e-15  6.897378e-15  6.896889e-15  6.896903e-15
2012-01-19   6.896892e-15  6.896896e-15   6.895124e-15  6.897367e-15  6.896878e-15  6.896892e-15
2012-01-20   6.896881e-15  6.896885e-15   6.895124e-15  6.897357e-15  6.896868e-15  6.896881e-15
2012-01-21   6.896870e-15  6.896874e-15   6.895124e-15  6.897347e-15  6.896858e-15  6.896871e-15
2012-01-22   6.896859e-15  6.896864e-15   6.895124e-15  6.897337e-15  6.896847e-15  6.896860e-15
2012-01-23   6.896849e-15  6.896853e-15   6.895124e-15  6.897326e-15  6.896837e-15  6.896849e-15
2012-01-24   6.896838e-15  6.896842e-15   6.895124e-15  6.897316e-15  6.896827e-15  6.896838e-15
2012-01-25   6.896827e-15  6.896831e-15   6.895124e-15  6.897306e-15  6.896816e-15  6.896828e-15
2012-01-26   6.896816e-15  6.896821e-15   6.895124e-15  6.897295e-15  6.896806e-15  6.896817e-15
2012-01-27   6.896806e-15  6.896810e-15   6.895124e-15  6.897285e-15  6.896796e-15  6.896806e-15
2012-01-28   6.896795e-15  6.896799e-15   6.895124e-15  6.897275e-15  6.896785e-15  6.896796e-15
