             spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2011-07-23  0.002250       0.002357  -0.004893  -0.010083  0.000607 -7.335021e-08   0.012440
2011-07-24  0.002219       0.002470  -0.004789  -0.009974  0.000643 -5.907387e-08   0.012444
2011-07-25  0.002191       0.002582  -0.004678  -0.009860  0.000682 -4.469155e-08   0.012442
2011-07-26  0.002167       0.002694  -0.004562  -0.009740  0.000723 -3.020941e-08   0.012434
2011-07-27  0.002146       0.002805  -0.004440  -0.009614  0.000765 -1.563276e-08   0.012419
2011-07-28  0.002127       0.002916  -0.004313  -0.009481  0.000808 -9.708288e-10   0.012398
2011-07-29  0.002107       0.003027  -0.004179  -0.009343  0.000851  1.377288e-08   0.012370
2011-07-30  0.002086       0.003137  -0.004040  -0.009199  0.000891  2.859090e-08   0.012336
2011-07-31  0.002060       0.003247  -0.003897  -0.009051  0.000930  4.347673e-08   0.012297
2011-08-01  0.002028       0.003356  -0.003750  -0.008899  0.000965  5.842386e-08   0.012255
2011-08-02  0.001992       0.003464  -0.003602  -0.008746  0.000997  7.342577e-08   0.012210
2011-08-03  0.001953       0.003573  -0.003454  -0.008592  0.001027  8.847591e-08   0.012164
2011-08-04  0.001913       0.003680  -0.003307  -0.008439  0.001055  1.035677e-07   0.012119
2011-08-05  0.001876       0.003788  -0.003162  -0.008289  0.001080  1.186947e-07   0.012077
2011-08-06  0.001844       0.003895  -0.003022  -0.008142  0.001101  1.338504e-07   0.012037
2011-08-07  0.001819       0.004001  -0.002886  -0.008000  0.001116  1.490284e-07   0.012001
2011-08-08  0.001799       0.004107  -0.002754  -0.007862  0.001123  1.642223e-07   0.011969
2011-08-09  0.001784       0.004212  -0.002627  -0.007729  0.001122  1.794257e-07   0.011941
2011-08-10  0.001771       0.004317  -0.002504  -0.007599  0.001110  1.946324e-07   0.011917
2011-08-11  0.001758       0.004422  -0.002383  -0.007473  0.001089  2.098362e-07   0.011895
2011-08-12  0.001744       0.004526  -0.002265  -0.007348  0.001059  2.250310e-07   0.011874
2011-08-13  0.001726       0.004629  -0.002146  -0.007223  0.001023  2.402107e-07   0.011852
2011-08-14  0.001706       0.004732  -0.002026  -0.007097  0.000982  2.553695e-07   0.011829
2011-08-15  0.001682       0.004835  -0.001903  -0.006967  0.000941  2.705015e-07   0.011802
2011-08-16  0.001656       0.004937  -0.001775  -0.006832  0.000900  2.856010e-07   0.011770
2011-08-17  0.001629       0.005039  -0.001640  -0.006691  0.000865  3.006622e-07   0.011730
2011-08-18  0.001603       0.005141  -0.001496  -0.006540  0.000836  3.156797e-07   0.011681
2011-08-19  0.001580       0.005242  -0.001342  -0.006380  0.000816  3.306480e-07   0.011622
2011-08-20  0.001561       0.005343  -0.001176  -0.006208  0.000807  3.455618e-07   0.011551
2011-08-21  0.001547       0.005443  -0.000998  -0.006023  0.000809  3.604165e-07   0.011466
2011-08-22  0.001538       0.005543  -0.000806  -0.005825  0.000824  3.752050e-07   0.011368
2011-08-23  0.001535       0.005642  -0.000600  -0.005613  0.000851  3.899244e-07   0.011255
2011-08-24  0.001538       0.005742  -0.000379  -0.005386  0.000889  4.045689e-07   0.011128
2011-08-25  0.001545       0.005841  -0.000144  -0.005145  0.000938  4.191338e-07   0.010986
2011-08-26  0.001555       0.005939   0.000104  -0.004891  0.000995  4.336145e-07   0.010830
2011-08-27  0.001565       0.006038   0.000363  -0.004626  0.001058  4.480062e-07   0.010664
2011-08-28  0.001573       0.006136   0.000631  -0.004352  0.001123  4.623045e-07   0.010488
2011-08-29  0.001577       0.006234   0.000904  -0.004073  0.001188  4.765050e-07   0.010307
2011-08-30  0.001576       0.006332   0.001179  -0.003793  0.001250  4.906033e-07   0.010125
2011-08-31  0.001572       0.006429   0.001450  -0.003517  0.001307  5.045952e-07   0.009946
2011-09-01  0.001569       0.006526   0.001714  -0.003247  0.001357  5.184766e-07   0.009774
2011-09-02  0.001570       0.006623   0.001967  -0.002989  0.001397  5.322431e-07   0.009613
2011-09-03  0.001577       0.006720   0.002206  -0.002745  0.001426  5.458911e-07   0.009465
2011-09-04  0.001591       0.006817   0.002430  -0.002516  0.001439  5.594163e-07   0.009333
2011-09-05  0.001613       0.006914   0.002638  -0.002304  0.001435  5.728150e-07   0.009218
2011-09-06  0.001641       0.007010   0.002830  -0.002108  0.001413  5.860833e-07   0.009118
2011-09-07  0.001672       0.007107   0.003007  -0.001927  0.001372  5.992173e-07   0.009033
2011-09-08  0.001705       0.007203   0.003170  -0.001759  0.001313  6.122134e-07   0.008962
2011-09-09  0.001737       0.007300   0.003323  -0.001602  0.001238  6.250680e-07   0.008902
2011-09-10  0.001767       0.007396   0.003467  -0.001454  0.001150  6.377766e-07   0.008850
2011-09-11  0.001794       0.007492   0.003607  -0.001312  0.001053  6.503364e-07   0.008804
2011-09-12  0.001819       0.007589   0.003744  -0.001171  0.000951  6.627435e-07   0.008760
2011-09-13  0.001842       0.007685   0.003882  -0.001030  0.000848  6.749941e-07   0.008715
2011-09-14  0.001864       0.007782   0.004024  -0.000885  0.000749  6.870847e-07   0.008667
2011-09-15  0.001887       0.007879   0.004174  -0.000732  0.000657  6.990114e-07   0.008611
2011-09-16  0.001913       0.007975   0.004334  -0.000570  0.000577  7.107707e-07   0.008545
2011-09-17  0.001941       0.008072   0.004507  -0.000394  0.000511  7.223588e-07   0.008467
2011-09-18  0.001975       0.008169   0.004696  -0.000204  0.000463  7.337721e-07   0.008373
2011-09-19  0.002014       0.008267   0.004902   0.000004  0.000434  7.450066e-07   0.008267
2011-09-20  0.002058       0.008364   0.005127   0.000231  0.000425  7.560586e-07   0.008364
2011-09-21  0.002108       0.008462   0.005373   0.000477  0.000437  7.669242e-07   0.008462
2011-09-22  0.002163       0.008560   0.005639   0.000744  0.000469  7.775951e-07   0.008560
2011-09-23  0.002220       0.008658   0.005925   0.001031  0.000519  7.880742e-07   0.008658
2011-09-24  0.002277       0.008756   0.006229   0.001336  0.000585  7.983548e-07   0.008756
2011-09-25  0.002332       0.008855   0.006549   0.001656  0.000663  8.084329e-07   0.008855
2011-09-26  0.002382       0.008954   0.006880   0.001987  0.000750  8.183040e-07   0.008954
2011-09-27  0.002425       0.009054   0.007217   0.002324  0.000841  8.279639e-07   0.009054
2011-09-28  0.002464       0.009154   0.007554   0.002660  0.000932  8.374099e-07   0.009154
2011-09-29  0.002501       0.009254   0.007883   0.002988  0.001019  8.466318e-07   0.009254
2011-09-30  0.002541       0.009354   0.008198   0.003302  0.001097  8.556306e-07   0.009354
2011-10-01  0.002586       0.009455   0.008494   0.003597  0.001160  8.643996e-07   0.009455
2011-10-02  0.002637       0.009557   0.008767   0.003869  0.001206  8.729338e-07   0.009557
2011-10-03  0.002695       0.009659   0.009015   0.004115  0.001229  8.812281e-07   0.009659
2011-10-04  0.002758       0.009761   0.009237   0.004334  0.001227  8.892774e-07   0.009761
2011-10-05  0.002823       0.009864   0.009432   0.004528  0.001198  8.970762e-07   0.009864
2011-10-06  0.002888       0.009968   0.009603   0.004696  0.001145  9.046190e-07   0.009968
2011-10-07  0.002951       0.010072   0.009752   0.004842  0.001067  9.119000e-07   0.010072
2011-10-08  0.003011       0.010176   0.009881   0.004968  0.000969  9.189136e-07   0.010176
2011-10-09  0.003066       0.010281   0.009993   0.005077  0.000854  9.256536e-07   0.010281
2011-10-10  0.003118       0.010387   0.010093   0.005173  0.000727  9.321137e-07   0.010387
2011-10-11  0.003165       0.010493   0.010184   0.005260  0.000593  9.382879e-07   0.010493
2011-10-12  0.003210       0.010599   0.010269   0.005342  0.000457  9.441693e-07   0.010599
2011-10-13  0.003253       0.010707   0.010354   0.005423  0.000323  9.497515e-07   0.010707
2011-10-14  0.003295       0.010815   0.010442   0.005506  0.000198  9.550275e-07   0.010815
2011-10-15  0.003339       0.010923   0.010536   0.005596  0.000085  9.599902e-07   0.010923
2011-10-16  0.003384       0.011032   0.010641   0.005696 -0.000012  9.646325e-07   0.011044
2011-10-17  0.003433       0.011142   0.010759   0.005809 -0.000088  9.689488e-07   0.011230
2011-10-18  0.003485       0.011252   0.010893   0.005938 -0.000143  9.729261e-07   0.011396
2011-10-19  0.003540       0.011363   0.011046   0.006086 -0.000174  9.765620e-07   0.011538
2011-10-20  0.003597       0.011475   0.011219   0.006253 -0.000181  9.798470e-07   0.011656
2011-10-21  0.003654       0.011587   0.011413   0.006441 -0.000165  9.827730e-07   0.011752
2011-10-22  0.003709       0.011700   0.011626   0.006649 -0.000126  9.853319e-07   0.011826
2011-10-23  0.003759       0.011813   0.011859   0.006875 -0.000067  9.875152e-07   0.011926
2011-10-24  0.003802       0.011927   0.012106   0.007116  0.000007  9.893147e-07   0.012106
2011-10-25  0.003835       0.012042   0.012363   0.007367  0.000093  9.907218e-07   0.012363
2011-10-26  0.003861       0.012157   0.012625   0.007622  0.000188  9.917279e-07   0.012625
2011-10-27  0.003881       0.012273   0.012883   0.007874  0.000287  9.923241e-07   0.012883
2011-10-28  0.003899       0.012389   0.013130   0.008114  0.000384  9.925017e-07   0.013130
2011-10-29  0.003919       0.012506   0.013359   0.008336  0.000473  9.922519e-07   0.013359
2011-10-30  0.003944       0.012624   0.013564   0.008535  0.000548  9.915659e-07   0.013564
2011-10-31  0.003972       0.012742   0.013742   0.008705  0.000604  9.904346e-07   0.013742
2011-11-01  0.004002       0.012860   0.013889   0.008845  0.000636  9.888493e-07   0.013889
2011-11-02  0.004032       0.012979   0.014004   0.008954  0.000641  9.868010e-07   0.014004
2011-11-03  0.004060       0.013099   0.014089   0.009032  0.000619  9.842811e-07   0.014089
2011-11-04  0.004082       0.013218   0.014145   0.009081  0.000571  9.812808e-07   0.014145
2011-11-05  0.004099       0.013338   0.014174   0.009102  0.000498  9.777917e-07   0.014174
2011-11-06  0.004108       0.013459   0.014178   0.009099  0.000405  9.738050e-07   0.014178
2011-11-07  0.004110       0.013580   0.014160   0.009075  0.000296  9.693129e-07   0.014160
2011-11-08  0.004105       0.013701   0.014125   0.009033  0.000174  9.643072e-07   0.014125
2011-11-09  0.004093       0.013822   0.014076   0.008977  0.000044  9.587801e-07   0.014076
2011-11-10  0.004076       0.013944   0.014017   0.008911 -0.000087  9.527244e-07   0.014104
2011-11-11  0.004054       0.014066   0.013951   0.008838 -0.000216  9.461317e-07   0.014282
2011-11-12  0.004030       0.014188   0.013883   0.008763 -0.000338  9.389983e-07   0.014526
2011-11-13  0.004004       0.014310   0.013816   0.008690 -0.000448  9.313150e-07   0.014757
2011-11-14  0.003978       0.014432   0.013754   0.008621 -0.000542  9.230771e-07   0.014974
2011-11-15  0.003952       0.014554   0.013699   0.008561 -0.000619  9.142790e-07   0.015173
2011-11-16  0.003925       0.014676   0.013655   0.008511 -0.000676  9.049160e-07   0.015352
2011-11-17  0.003897       0.014798   0.013624   0.008473 -0.000713  8.949839e-07   0.015511
2011-11-18  0.003866       0.014919   0.013605   0.008449 -0.000731  8.844791e-07   0.015650
2011-11-19  0.003829       0.015041   0.013600   0.008438 -0.000730  8.733990e-07   0.015771
2011-11-20  0.003785       0.015162   0.013607   0.008440 -0.000713  8.617414e-07   0.015875
2011-11-21  0.003730       0.015283   0.013625   0.008453 -0.000682  8.495049e-07   0.015965
2011-11-22  0.003664       0.015404   0.013650   0.008473 -0.000639  8.366889e-07   0.016042
2011-11-23  0.003586       0.015524   0.013679   0.008498 -0.000586  8.232940e-07   0.016110
2011-11-24  0.003499       0.015643   0.013706   0.008520 -0.000527  8.093214e-07   0.016170
2011-11-25  0.003407       0.015762   0.013726   0.008537 -0.000463  7.947733e-07   0.016225
2011-11-26  0.003313       0.015881   0.013734   0.008541 -0.000399  7.796530e-07   0.016280
2011-11-27  0.003219       0.015999   0.013725   0.008529 -0.000339  7.639646e-07   0.016338
2011-11-28  0.003127       0.016116   0.013696   0.008497 -0.000288  7.477135e-07   0.016405
2011-11-29  0.003036       0.016232   0.013645   0.008444 -0.000251  7.309060e-07   0.016484
2011-11-30  0.002942       0.016348   0.013572   0.008368 -0.000230  7.135504e-07   0.016578
2011-12-01  0.002846       0.016463   0.013475   0.008269 -0.000227  6.956526e-07   0.016690
2011-12-02  0.002743       0.016577   0.013357   0.008150 -0.000242  6.772250e-07   0.016819
2011-12-03  0.002633       0.016690   0.013219   0.008011 -0.000274  6.582775e-07   0.016964
2011-12-04  0.002514       0.016802   0.013064   0.007854 -0.000319  6.388221e-07   0.017121
2011-12-05  0.002388       0.016913   0.012893   0.007683 -0.000376  6.188719e-07   0.017289
2011-12-06  0.002253       0.017023   0.012710   0.007500 -0.000441  5.984410e-07   0.017464
2011-12-07  0.002110       0.017131   0.012517   0.007307 -0.000510  5.775449e-07   0.017642
2011-12-08  0.001961       0.017239   0.012316   0.007107 -0.000580  5.561999e-07   0.017819
2011-12-09  0.001806       0.017346   0.012111   0.006903 -0.000648  5.344235e-07   0.017994
2011-12-10  0.001648       0.017451   0.011904   0.006697 -0.000710  5.122344e-07   0.018161
2011-12-11  0.001487       0.017556   0.011696   0.006491 -0.000764  4.896518e-07   0.018319
2011-12-12  0.001326       0.017659   0.011490   0.006287 -0.000808  4.666963e-07   0.018466
2011-12-13  0.001165       0.017761   0.011286   0.006086 -0.000841  4.433894e-07   0.018602
2011-12-14  0.001006       0.017861   0.011086   0.005888 -0.000865  4.197531e-07   0.018726
2011-12-15  0.000846       0.017961   0.010889   0.005695 -0.000879  3.958104e-07   0.018840
2011-12-16  0.000685       0.018059   0.010696   0.005505 -0.000887  3.715852e-07   0.018947
2011-12-17  0.000522       0.018156   0.010505   0.005318 -0.000892  3.471015e-07   0.019048
2011-12-18  0.000353       0.018252   0.010316   0.005133 -0.000896  3.223844e-07   0.019148
2011-12-19  0.000177       0.018347   0.010127   0.004948 -0.000901  2.974595e-07   0.019248
2011-12-20 -0.000007       0.018441   0.009935   0.004761 -0.000910  2.723518e-07   0.019350
2011-12-21 -0.000199       0.018533   0.009741   0.004571 -0.000921  2.470882e-07   0.019454
2011-12-22 -0.000397       0.018625   0.009541   0.004377 -0.000935  2.216948e-07   0.019560
2011-12-23 -0.000598       0.018715   0.009336   0.004177 -0.000951  1.961980e-07   0.019666
2011-12-24 -0.000798       0.018805   0.009124   0.003971 -0.000966  1.706246e-07   0.019771
2011-12-25 -0.000995       0.018894   0.008907   0.003759 -0.000982  1.450009e-07   0.019889
2011-12-26 -0.001187       0.018981   0.008683   0.003542 -0.000998  1.193535e-07   0.020168
2011-12-27 -0.001372       0.019068   0.008456   0.003320 -0.001014  9.370854e-08   0.020441
2011-12-28 -0.001554       0.019154   0.008227   0.003097 -0.001032  6.809194e-08   0.020708
2011-12-29 -0.001732       0.019240   0.007997   0.002874 -0.001051  4.252939e-08   0.020972
2011-12-30 -0.001909       0.019324   0.007770   0.002652 -0.001070  1.704598e-08   0.021234
2011-12-31 -0.002087       0.019408   0.007546   0.002435 -0.001089 -8.333529e-09   0.021495
2012-01-01 -0.002239      -0.019524   0.007355   0.002251 -0.001079 -3.358446e-08   0.026880
2012-01-02 -0.002419      -0.019394   0.007146   0.002048 -0.001092 -5.868472e-08   0.026540
2012-01-03 -0.002601      -0.019264   0.006946   0.001854 -0.001100 -8.361096e-08   0.026209
2012-01-04 -0.002785      -0.019134   0.006756   0.001670 -0.001099 -1.083410e-07   0.025889
2012-01-05 -0.002969      -0.019004   0.006578   0.001498 -0.001090 -1.328548e-07   0.025581
2012-01-06 -0.003153      -0.018874   0.006411   0.001338 -0.001070 -1.571303e-07   0.025285
2012-01-07 -0.003335      -0.018745   0.006256   0.001188 -0.001039 -1.811495e-07   0.025001
2012-01-08 -0.003513      -0.018616   0.006111   0.001050 -0.000997 -2.048919e-07   0.024727
2012-01-09 -0.003685      -0.018488   0.005975   0.000919 -0.000946 -2.283419e-07   0.024463
2012-01-10 -0.003850      -0.018360   0.005845   0.000795 -0.000887 -2.514822e-07   0.024205
2012-01-11 -0.004007      -0.018233   0.005719   0.000675 -0.000825 -2.742973e-07   0.023953
2012-01-12 -0.004156      -0.018107   0.005594   0.000556 -0.000765 -2.967724e-07   0.023701
2012-01-13 -0.004298      -0.017981   0.005467   0.000433 -0.000711 -3.188941e-07   0.023448
2012-01-14 -0.004435      -0.017856   0.005333   0.000304 -0.000669 -3.406496e-07   0.023189
2012-01-15 -0.004569      -0.017732   0.005189   0.000165 -0.000643 -3.620273e-07   0.022921
2012-01-16 -0.004702      -0.017608   0.005035   0.000015 -0.000638 -3.830166e-07   0.022643
2012-01-17 -0.004836      -0.017486   0.004867  -0.000149 -0.000653 -4.036078e-07   0.022352
2012-01-18 -0.004971      -0.017364   0.004685  -0.000327 -0.000689 -4.237923e-07   0.022049
2012-01-19 -0.005106      -0.017243   0.004490  -0.000518 -0.000742 -4.435622e-07   0.021733
2012-01-20 -0.005238      -0.017122   0.004283  -0.000721 -0.000809 -4.629106e-07   0.021406
2012-01-21 -0.005364      -0.017003   0.004068  -0.000933 -0.000886 -4.818316e-07   0.021071
2012-01-22 -0.005483      -0.016885   0.003847  -0.001151 -0.000967 -5.003200e-07   0.020732
2012-01-23 -0.005591      -0.016767   0.003626  -0.001370 -0.001050 -5.183716e-07   0.020393
2012-01-24 -0.005689      -0.016651   0.003408  -0.001586 -0.001129 -5.359828e-07   0.020059
2012-01-25 -0.005776      -0.016535   0.003198  -0.001793 -0.001203 -5.531510e-07   0.019734
2012-01-26 -0.005854      -0.016420   0.003001  -0.001989 -0.001268 -5.698740e-07   0.019421
2012-01-27 -0.005925      -0.016306   0.002819  -0.002170 -0.001324 -5.861507e-07   0.019126
2012-01-28 -0.005991      -0.016193   0.002656  -0.002332 -0.001367 -6.019803e-07   0.018850
2012-01-29 -0.006052      -0.016081   0.002515  -0.002473 -0.001395 -6.173628e-07   0.018596
2012-01-30 -0.006110      -0.015970   0.002396  -0.002592 -0.001408 -6.322988e-07   0.018366
2012-01-31 -0.006166      -0.015859   0.002301  -0.002686 -0.001403 -6.467894e-07   0.018161
2012-02-01 -0.006220      -0.015750   0.002231  -0.002757 -0.001379 -6.608360e-07   0.017981
2012-02-02 -0.006272      -0.015641   0.002186  -0.002803 -0.001336 -6.744412e-07   0.017827
2012-02-03 -0.006321      -0.015533   0.002164  -0.002826 -0.001273 -6.876072e-07   0.017697
2012-02-04 -0.006367      -0.015425   0.002165  -0.002827 -0.001192 -7.003370e-07   0.017590
2012-02-05 -0.006407      -0.015319   0.002184  -0.002809 -0.001092 -7.126340e-07   0.017503
2012-02-06 -0.006441      -0.015213   0.002220  -0.002775 -0.000977 -7.245020e-07   0.017433
2012-02-07 -0.006467      -0.015108   0.002268  -0.002730 -0.000851 -7.359449e-07   0.017376
2012-02-08 -0.006482      -0.015003   0.002322  -0.002679 -0.000718 -7.469671e-07   0.017325
2012-02-09 -0.006487      -0.014899   0.002376  -0.002628 -0.000587 -7.575732e-07   0.017275
2012-02-10 -0.006483      -0.014796   0.002424  -0.002583 -0.000464 -7.677681e-07   0.017221
2012-02-11 -0.006472      -0.014693   0.002461  -0.002550 -0.000358 -7.775569e-07   0.017155
2012-02-12 -0.006456      -0.014591   0.002481  -0.002534 -0.000276 -7.869447e-07   0.017072
2012-02-13 -0.006439      -0.014490   0.002480  -0.002540 -0.000221 -7.959371e-07   0.016969
2012-02-14 -0.006422      -0.014389   0.002455  -0.002570 -0.000197 -8.045396e-07   0.016843
2012-02-15 -0.006405      -0.014288   0.002405  -0.002624 -0.000203 -8.127580e-07   0.016693
2012-02-16 -0.006389      -0.014188   0.002332  -0.002703 -0.000236 -8.205981e-07   0.016520
2012-02-17 -0.006371      -0.014088   0.002236  -0.002804 -0.000293 -8.280659e-07   0.016324
2012-02-18 -0.006349      -0.013989   0.002122  -0.002924 -0.000368 -8.351674e-07   0.016111
2012-02-19 -0.006321      -0.013890   0.001994  -0.003058 -0.000456 -8.419088e-07   0.015883
2012-02-20 -0.006285      -0.013791   0.001856  -0.003202 -0.000551 -8.482980e-07   0.015646
2012-02-21 -0.006240      -0.013693   0.001713  -0.003351 -0.000650 -8.543357e-07   0.015406
2012-02-22 -0.006186      -0.013595   0.001573  -0.003499 -0.000746 -8.600337e-07   0.015167
2012-02-23 -0.006125      -0.013497   0.001438  -0.003640 -0.000838 -8.653965e-07   0.014935
2012-02-24 -0.006057      -0.013399   0.001314  -0.003771 -0.000920 -8.704303e-07   0.014714
2012-02-25 -0.005984      -0.013302   0.001206  -0.003887 -0.000991 -8.751415e-07   0.014508
2012-02-26 -0.005909      -0.013205   0.001116  -0.003985 -0.001047 -8.795363e-07   0.014320
2012-02-27 -0.005832      -0.013108   0.001046  -0.004063 -0.001086 -8.836210e-07   0.014154
2012-02-28 -0.005754      -0.013011   0.001000  -0.004117 -0.001106 -8.874020e-07   0.014011
2012-02-29 -0.005678      -0.012915   0.000978  -0.004148 -0.001105 -8.908854e-07   0.013892
2012-03-01 -0.005601      -0.012818   0.000980  -0.004154 -0.001082 -8.940776e-07   0.013799
2012-03-02 -0.005526      -0.012722   0.001007  -0.004135 -0.001037 -8.969848e-07   0.013729
2012-03-03 -0.005450      -0.012626   0.001058  -0.004093 -0.000968 -8.996131e-07   0.013684
2012-03-04 -0.005373      -0.012529   0.001131  -0.004030 -0.000877 -9.019687e-07   0.013660
2012-03-05 -0.005294      -0.012433   0.001222  -0.003948 -0.000766 -9.040578e-07   0.013656
2012-03-06 -0.005209      -0.012337   0.001329  -0.003851 -0.000636 -9.058863e-07   0.013666
2012-03-07 -0.005118      -0.012241   0.001446  -0.003743 -0.000494 -9.074604e-07   0.013687
2012-03-08 -0.005020      -0.012145   0.001567  -0.003632 -0.000345 -9.087861e-07   0.013712
2012-03-09 -0.004914      -0.012049   0.001685  -0.003524 -0.000198 -9.098693e-07   0.013734
2012-03-10 -0.004802      -0.011953   0.001794  -0.003425 -0.000062 -9.107179e-07   0.013747
2012-03-11 -0.004688      -0.011857   0.001887  -0.003343  0.000055 -9.113318e-07   0.013744
2012-03-12 -0.004575      -0.011761   0.001958  -0.003283  0.000146 -9.117229e-07   0.013718
2012-03-13 -0.004465      -0.011665   0.002003  -0.003248  0.000208 -9.118949e-07   0.013668
2012-03-14 -0.004360      -0.011569   0.002020  -0.003241  0.000239 -9.118535e-07   0.013589
2012-03-15 -0.004259      -0.011472   0.002010  -0.003263  0.000241 -9.116044e-07   0.013482
2012-03-16 -0.004160      -0.011376   0.001972  -0.003311  0.000218 -9.111533e-07   0.013348
2012-03-17 -0.004061      -0.011280   0.001910  -0.003385  0.000173 -9.105056e-07   0.013189
2012-03-18 -0.003959      -0.011183   0.001826  -0.003480  0.000110 -9.096671e-07   0.013009
2012-03-19 -0.003854      -0.011087   0.001725  -0.003592  0.000034 -9.086430e-07   0.012812
2012-03-20 -0.003743      -0.010990   0.001611  -0.003717 -0.000052 -9.074390e-07   0.012602
2012-03-21 -0.003628      -0.010894   0.001490  -0.003850 -0.000142 -9.027712e-07   0.012383
2012-03-22 -0.003507      -0.010797   0.001364  -0.003987 -0.000234 -9.012288e-07   0.012161
2012-03-23 -0.003383      -0.010700   0.001240  -0.004123 -0.000324 -9.029650e-07   0.011940
2012-03-24 -0.003258      -0.010603   0.001122  -0.004254 -0.000409 -9.010938e-07   0.011725
2012-03-25 -0.003131      -0.010506   0.001012  -0.004375 -0.000485 -8.990689e-07   0.011518
2012-03-26 -0.003006      -0.010409   0.000915  -0.004485 -0.000551 -8.968956e-07   0.011323
2012-03-27 -0.002883      -0.010311   0.000832  -0.004580 -0.000604 -8.945787e-07   0.011143
2012-03-28 -0.002764      -0.010214   0.000767  -0.004657 -0.000640 -8.921233e-07   0.010981
2012-03-29 -0.002648      -0.010116   0.000720  -0.004716 -0.000659 -8.895344e-07   0.010836
2012-03-30 -0.002536      -0.010019   0.000693  -0.004756 -0.000658 -8.868169e-07   0.010712
2012-03-31 -0.002427      -0.009921   0.000686  -0.004775 -0.000636 -8.839755e-07   0.010607
2012-04-01 -0.002321      -0.009823   0.000699  -0.004775 -0.000593 -8.810151e-07   0.010522
2012-04-02 -0.002216      -0.009725   0.000731  -0.004756 -0.000528 -8.779404e-07   0.010456
2012-04-03 -0.002110      -0.009627   0.000779  -0.004720 -0.000443 -8.747559e-07   0.010406
2012-04-04 -0.002000      -0.009528   0.000841  -0.004671 -0.000339 -8.714658e-07   0.010370
2012-04-05 -0.001885      -0.009430   0.000913  -0.004612 -0.000223 -8.680758e-07   0.010343
2012-04-06 -0.001764      -0.009331   0.000989  -0.004549 -0.000098 -8.645891e-07   0.010320
2012-04-07 -0.001639      -0.009233   0.001063  -0.004488  0.000025 -8.610105e-07   0.010295
2012-04-08 -0.001512      -0.009134   0.001129  -0.004435  0.000139 -8.573441e-07   0.010263
2012-04-09 -0.001389      -0.009035   0.001182  -0.004395  0.000237 -8.535942e-07   0.010217
2012-04-10 -0.001270      -0.008936   0.001216  -0.004374  0.000314 -8.497648e-07   0.010152
2012-04-11 -0.001160      -0.008836   0.001228  -0.004376  0.000367 -8.458599e-07   0.010064
2012-04-12 -0.001055      -0.008737   0.001217  -0.004400  0.000396 -8.418833e-07   0.009954
2012-04-13 -0.000956      -0.008637   0.001181  -0.004449  0.000404 -8.378389e-07   0.009818
2012-04-14 -0.000860      -0.008538   0.001122  -0.004521  0.000391 -8.337303e-07   0.009660
2012-04-15 -0.000763      -0.008438   0.001042  -0.004615  0.000362 -8.295611e-07   0.009480
2012-04-16 -0.000666      -0.008338   0.000944  -0.004727  0.000318 -8.253347e-07   0.009282
2012-04-17 -0.000566      -0.008238   0.000829  -0.004855  0.000262 -8.210544e-07   0.009067
2012-04-18 -0.000462      -0.008138   0.000703  -0.004995  0.000198 -8.167234e-07   0.008840
2012-04-19 -0.000356      -0.008037   0.000567  -0.005145  0.000127 -8.123449e-07   0.008604
2012-04-20 -0.000248      -0.007937   0.000426  -0.005299  0.000052 -8.079217e-07   0.008362
2012-04-21 -0.000140      -0.007836   0.000282  -0.005456 -0.000024 -8.034567e-07   0.008118
2012-04-22 -0.000031      -0.007735   0.000140  -0.005612 -0.000099 -7.989524e-07   0.007876
2012-04-23  0.000075      -0.007634   0.000003  -0.005763 -0.000170 -7.944129e-07   0.007709
2012-04-24  0.000178      -0.007533  -0.000127  -0.005907 -0.000236 -7.898360e-07   0.007711
2012-04-25  0.000276      -0.007432  -0.000248  -0.006042 -0.000292 -7.852284e-07   0.007708
2012-04-26  0.000370      -0.007330  -0.000357  -0.006164 -0.000338 -7.805906e-07   0.007700
2012-04-27  0.000458      -0.007229  -0.000451  -0.006272 -0.000370 -7.759244e-07   0.007687
2012-04-28  0.000542      -0.007127  -0.000531  -0.006366 -0.000386 -7.712316e-07   0.007669
2012-04-29  0.000622      -0.007025  -0.000595  -0.006443 -0.000385 -7.665135e-07   0.007647
2012-04-30  0.000699      -0.006923  -0.000642  -0.006504 -0.000365 -7.617715e-07   0.007622
2012-05-01  0.000776      -0.006820  -0.000672  -0.006549 -0.000326 -7.570066e-07   0.007596
2012-05-02  0.000855      -0.006718  -0.000688  -0.006578 -0.000267 -7.522198e-07   0.007573
2012-05-03  0.000938      -0.006615  -0.000691  -0.006594 -0.000192 -7.474118e-07   0.007553
2012-05-04  0.001026      -0.006512  -0.000683  -0.006600 -0.000104 -7.425830e-07   0.007626
2012-05-05  0.001118      -0.006409  -0.000668  -0.006599 -0.000008 -7.377337e-07   0.007718
2012-05-06  0.001212      -0.006306  -0.000652  -0.006597  0.000089 -7.328640e-07   0.007809
2012-05-07  0.001304      -0.006202  -0.000639  -0.006597  0.000180 -7.279738e-07   0.007901
2012-05-08  0.001391      -0.006098  -0.000633  -0.006605  0.000261 -7.230627e-07   0.007996
2012-05-09  0.001470      -0.005994  -0.000638  -0.006624  0.000328 -7.181300e-07   0.008093
