2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2011-06-18      23.093068  23.091792      23.093180  23.103884  23.103978  23.094431
2011-06-19      22.925848  22.924574      22.925960  22.936638  22.936839  22.927176
2011-06-20      22.758224  22.756955      22.758333  22.768980  22.769288  22.759514
2011-06-21      22.590235  22.588971      22.590337  22.600949  22.601365  22.591481
2011-06-22      22.421924  22.420664      22.422014  22.432584  22.433109  22.423116
2011-06-23      22.253331  22.252072      22.253405  22.263928  22.264563  22.254458
2011-06-24      22.084500  22.083237      22.084554  22.095023  22.095768  22.085549
2011-06-25      21.915474  21.914205      21.915505  21.925913  21.926769  21.916433
2011-06-26      21.746298  21.745019      21.746301  21.756642  21.757609  21.747156
2011-06-27      21.577018  21.575726      21.576988  21.587257  21.588337  21.577764
2011-06-28      21.407680  21.406374      21.407614  21.417806  21.418998  21.408307
2011-06-29      21.238333  21.237014      21.238227  21.248337  21.249642  21.238836
2011-06-30      21.069024  21.067695      21.068874  21.078901  21.080320  21.069403
2011-07-01      20.899805  20.898470      20.899606  20.909549  20.911083  20.900061
2011-07-02      20.730726  20.729392      20.730474  20.740335  20.741984  20.730865
2011-07-03      20.561839  20.560511      20.561531  20.571312  20.573077  20.561869
2011-07-04      20.393199  20.391881      20.392830  20.402537  20.404418  20.393128
2011-07-05      20.224860  20.223554      20.224426  20.234065  20.236063  20.224695
2011-07-06      20.056877  20.055582      20.056375  20.065954  20.068069  20.056624
2011-07-07      19.889310  19.888020      19.888734  19.898262  19.900495  19.888971
2011-07-08      19.722215  19.720926      19.721563  19.731047  19.733399  19.721794
2011-07-09      19.555654  19.554359      19.554921  19.564371  19.566841  19.555151
2011-07-10      19.389688  19.388382      19.388870  19.398292  19.400881  19.389105
2011-07-11      19.224380  19.223063      19.223473  19.232874  19.235582  19.223721
2011-07-12      19.059794  19.058467      19.058795  19.068178  19.071005  19.059063
2011-07-13      18.895997  18.894665      18.894902  18.904267  18.907215  18.895200
2011-07-14      18.733056  18.731724      18.731861  18.741209  18.744277  18.732198
2011-07-15      18.571040  18.569716      18.569741  18.579068  18.582257  18.570125
2011-07-16      18.410020  18.408708      18.408613  18.417915  18.421224  18.409049
2011-07-17      18.250068  18.248772      18.248549  18.257820  18.261249  18.249037
2011-07-18      18.091257  18.089979      18.089624  18.098855  18.102404  18.090161
2011-07-19      17.933664  17.932403      17.931912  17.941095  17.944764  17.932492
2011-07-20      17.777366  17.776119      17.775492  17.784616  17.788406  17.776107
2011-07-21      17.622441  17.621205      17.620442  17.629498  17.633408  17.621083
2011-07-22      17.468970  17.467741      17.466842  17.475821  17.479851  17.467500
2011-07-23      17.317035  17.315810      17.314775  17.323668  17.327817  17.315442
2011-07-24      17.166720  17.165496      17.164325  17.173123  17.177392  17.164993
2011-07-25      17.018110  17.016886      17.015578  17.024272  17.028660  17.016242
2011-07-26      16.871293  16.870070      16.868619  16.877205  16.881711  16.869279
2011-07-27      16.726358  16.725137      16.723540  16.732011  16.736635  16.724196
2011-07-28      16.583393  16.582180      16.580429  16.588783  16.593523  16.581087
2011-07-29      16.442492  16.441292      16.439378  16.447613  16.452469  16.440048
2011-07-30      16.303747  16.302567      16.300482  16.308598  16.313568  16.301174
2011-07-31      16.167253  16.166098      16.163834  16.171832  16.176916  16.164560
2011-08-01      16.033105  16.031978      16.029531  16.037415  16.042611  16.030302
2011-08-02      15.901402  15.900301      15.897670  15.905444  15.910752  15.898495
2011-08-03      15.772240  15.771162      15.768349  15.776018  15.781435  15.769234
2011-08-04      15.645720  15.644658      15.641667  15.649237  15.654762  15.642616
2011-08-05      15.521941  15.520889      15.517726  15.525200  15.530831  15.518741
2011-08-06      15.401004  15.399957      15.396626  15.404006  15.409741  15.397710
2011-08-07      15.283010  15.281967      15.278467  15.285756  15.291593  15.279626
2011-08-08      15.168061  15.167025      15.163354  15.170549  15.176485  15.164593
2011-08-09      15.056259  15.055233      15.051386  15.058485  15.064519  15.052713
2011-08-10      14.947705  14.946697      14.942667  14.949665  14.955793  14.944088
2011-08-11      14.842501  14.841518      14.837298  14.844188  14.850408  14.838817
2011-08-12      14.740749  14.739794      14.735381  14.742154  14.748463  14.737001
2011-08-13      14.642547  14.641626      14.637016  14.643662  14.650057  14.638735
2011-08-14      14.547996  14.547110      14.542303  14.548811  14.555289  14.544115
2011-08-15      14.457193  14.456340      14.451339  14.457698  14.464255  14.453238
2011-08-16      14.370235  14.369412      14.364221  14.370420  14.377053  14.366198
2011-08-17      14.287215  14.286420      14.281045  14.287072  14.293776  14.283088
2011-08-18      14.208226  14.207454      14.201902  14.207747  14.214518  14.204000
2011-08-19      14.133358  14.132605      14.126881  14.132534  14.139369  14.129026
2011-08-20      14.062695  14.061959      14.056071  14.061522  14.068416  14.058254
2011-08-21      13.996323  13.995603      13.989554  13.994795  14.001743  13.991770
2011-08-22      13.934320  13.933616      13.927411  13.932435  13.939432  13.929657
2011-08-23      13.876762  13.876077      13.869716  13.874518  13.881560  13.871992
2011-08-24      13.823720  13.823058      13.816543  13.821117  13.828199  13.818852
2011-08-25      13.775261  13.774628      13.767958  13.772301  13.779418  13.770305
2011-08-26      13.731446  13.730848      13.724023  13.728134  13.735280  13.726414
2011-08-27      13.692333  13.691775      13.684795  13.688672  13.695842  13.687237
2011-08-28      13.657972  13.657455      13.650325  13.653968  13.661156  13.652822
2011-08-29      13.628408  13.627932      13.620660  13.624068  13.631269  13.623212
2011-08-30      13.603681  13.603240      13.595838  13.599012  13.606220  13.598442
2011-08-31      13.583824  13.583410      13.575893  13.578832  13.586042  13.578542
2011-09-01      13.568863  13.568469      13.560851  13.563556  13.570762  13.563538
2011-09-02      13.558818  13.558440      13.550735  13.553202  13.560398  13.553453
2011-09-03      13.553704  13.553339      13.545556  13.547784  13.554964  13.548301
2011-09-04      13.553527  13.553177      13.545322  13.547307  13.554466  13.548094
2011-09-05      13.558286  13.557957      13.550034  13.551771  13.558902  13.552831
2011-09-06      13.567976  13.567674      13.559685  13.561168  13.568267  13.562508
2011-09-07      13.582582  13.582313      13.574261  13.575486  13.582547  13.577109
2011-09-08      13.602085  13.601853      13.593744  13.594705  13.601721  13.596614
2011-09-09      13.626458  13.626265      13.618105  13.618797  13.625764  13.620992
2011-09-10      13.655669  13.655513      13.647313  13.647731  13.654643  13.650208
2011-09-11      13.689677  13.689556      13.681328  13.681468  13.688320  13.684222
2011-09-12      13.728438  13.728348      13.720106  13.719965  13.726751  13.722988
2011-09-13      13.771902  13.771837      13.763595  13.763170  13.769886  13.766454
2011-09-14      13.820010  13.819966      13.811738  13.811028  13.817669  13.814565
2011-09-15      13.872703  13.872675      13.864475  13.863478  13.870040  13.867260
2011-09-16      13.929912  13.929897      13.921739  13.920456  13.926933  13.924475
2011-09-17      13.991567  13.991565      13.983457  13.981888  13.988278  13.986140
2011-09-18      14.057593  14.057603      14.049555  14.047702  14.054000  14.052182
2011-09-19      14.127909  14.127934      14.119953  14.117818  14.124019  14.122524
2011-09-20      14.202433  14.202476      14.194567  14.192151  14.198252  14.197082
2011-09-21      14.281077  14.281144      14.273311  14.270617  14.276614  14.275772
2011-09-22      14.363754  14.363847      14.356096  14.353125  14.359015  14.358503
2011-09-23      14.450370  14.450493      14.442830  14.439582  14.445362  14.445181
2011-09-24      14.540832  14.540986      14.533417  14.529893  14.535561  14.535710
2011-09-25      14.635043  14.635225      14.627761  14.623962  14.629514  14.629988
2011-09-26      14.732905  14.733110      14.725766  14.721689  14.727123  14.727913
2011-09-27      14.834319  14.834539      14.827330  14.822974  14.828288  14.829383
2011-09-28      14.939184  14.939411      14.932353  14.927716  14.932907  14.934296
2011-09-29      15.047401  15.047627      15.040735  15.035813  15.040880  15.042553
2011-09-30      15.158866  15.159091      15.152374  15.147164  15.152105  15.154057
2011-10-01      15.273479  15.273704      15.267167  15.261667  15.266480  15.268709
2011-10-02      15.391137  15.391368      15.385013  15.379221  15.383904  15.386412
2011-10-03      15.511739  15.511982      15.505809  15.499724  15.504276  15.507066
2011-10-04      15.635183  15.635443      15.629454  15.623076  15.627497  15.630567
2011-10-05      15.761368  15.761649      15.755847  15.749177  15.753465  15.756816
2011-10-06      15.890195  15.890496      15.884888  15.877928  15.882083  15.885709
2011-10-07      16.021564  16.021884      16.016477  16.009231  16.013251  16.017147
2011-10-08      16.155376  16.155711      16.150516  16.142988  16.146873  16.151030
2011-10-09      16.291536  16.291881      16.286908  16.279102  16.282852  16.287260
2011-10-10      16.429945  16.430296      16.425556  16.417479  16.421093  16.425742
2011-10-11      16.570511  16.570862      16.566365  16.558022  16.561500  16.566381
2011-10-12      16.713140  16.713487      16.709243  16.700640  16.703982  16.709086
2011-10-13      16.857740  16.858081      16.854097  16.845240  16.848446  16.853765
2011-10-14      17.004220  17.004555      17.000837  16.991731  16.994801  17.000330
2011-10-15      17.152492  17.152821      17.149374  17.140024  17.142957  17.148693
2011-10-16      17.302469  17.302795      17.299620  17.290030  17.292828  17.298767
2011-10-17      17.454065  17.454391      17.451491  17.441663  17.444325  17.450468
2011-10-18      17.607196  17.607527      17.604901  17.594838  17.597365  17.603709
2011-10-19      17.761780  17.762120      17.759769  17.749470  17.751863  17.758408
2011-10-20      17.917737  17.918088      17.916013  17.905479  17.907737  17.914481
2011-10-21      18.074988  18.075350      18.073556  18.062782  18.064906  18.071846
2011-10-22      18.233454  18.233828      18.232319  18.221301  18.223293  18.230421
2011-10-23      18.393062  18.393441      18.392227  18.380960  18.382819  18.390127
2011-10-24      18.553736  18.554115      18.553206  18.541683  18.543409  18.550886
2011-10-25      18.715405  18.715775      18.715183  18.703396  18.704991  18.712624
2011-10-26      18.877997  18.878353      18.878088  18.866029  18.867494  18.875272
2011-10-27      19.041445  19.041783      19.041851  19.029514  19.030849  19.038766
2011-10-28      19.205679  19.206002      19.206404  19.193784  19.194990  19.203043
2011-10-29      19.370634  19.370947      19.371683  19.358775  19.359853  19.368043
2011-10-30      19.536246  19.536555      19.537621  19.524423  19.525374  19.533704
2011-10-31      19.702452  19.702763      19.704157  19.690669  19.691493  19.699964
2011-11-01      19.869189  19.869507      19.871227  19.857452  19.858151  19.866763
2011-11-02      20.036398  20.036724      20.038773  20.024714  20.025289  20.034038
2011-11-03      20.204020  20.204352      20.206735  20.192398  20.192848  20.201730
2011-11-04      20.371998  20.372332      20.375055  20.360447  20.360774  20.369779
2011-11-05      20.540275  20.540607      20.543678  20.528805  20.529010  20.538131
2011-11-06      20.708797  20.709122      20.712548  20.697418  20.697502  20.706730
2011-11-07      20.877510  20.877824      20.881612  20.866232  20.866197  20.875522
2011-11-08      21.046361  21.046661      21.050818  21.035195  21.035041  21.044457
2011-11-09      21.215300  21.215584      21.220114  21.204255  21.203983  21.213484
2011-11-10      21.384277  21.384544      21.389450  21.373361  21.372972  21.382554
2011-11-11      21.553242  21.553493      21.558778  21.542463  21.541958  21.551618
2011-11-12      21.722148  21.722386      21.728049  21.711511  21.710891  21.720629
2011-11-13      21.890948  21.891177      21.897217  21.880459  21.879725  21.889540
2011-11-14      22.059597  22.059821      22.066235  22.049257  22.048410  22.058304
2011-11-15      22.228050  22.228273      22.235060  22.217860  22.216901  22.226874
2011-11-16      22.396262  22.396488      22.403647  22.386223  22.385153  22.395204
2011-11-17      22.564192  22.564422      22.571953  22.554299  22.553119  22.563247
2011-11-18      22.731798  22.732030      22.739937  22.722047  22.720758  22.730958
2011-11-19      22.899038  22.899270      22.907558  22.889424  22.888027  22.898293
2011-11-20      23.065873  23.066099      23.074775  23.056388  23.054884  23.065207
2011-11-21      23.232263  23.232477      23.241550  23.222900  23.221290  23.231660
2011-11-22      23.398170  23.398366      23.407843  23.388921  23.387207  23.397614
2011-11-23      23.563556  23.563730      23.573617  23.554415  23.552596  23.563036
2011-11-24      23.728385  23.728537      23.738836  23.719346  23.717424  23.727892
2011-11-25      23.892620  23.892754      23.903462  23.883679  23.881655  23.892152
2011-11-26      24.056226  24.056348      24.067461  24.047382  24.045257  24.055787
2011-11-27      24.219169  24.219286      24.230798  24.210423  24.208198  24.218765
2011-11-28      24.381414  24.381532      24.393439  24.372771  24.370447  24.381053
2011-11-29      24.542928  24.543049      24.555350  24.534393  24.531971  24.542616
2011-11-30      24.703678  24.703803      24.716499  24.695259  24.692740  24.703421
2011-12-01      24.863633  24.863759      24.876853  24.855339  24.852724  24.863434
2011-12-02      25.022761  25.022883      25.036382  25.014601  25.011891  25.022624
2011-12-03      25.181032  25.181146      25.195054  25.173015  25.170211  25.180959
2011-12-04      25.338415  25.338516      25.352840  25.330551  25.327654  25.338409
2011-12-05      25.494880  25.494966      25.509708  25.487178  25.484189  25.494946
2011-12-06      25.650399  25.650466      25.665631  25.642867  25.639787  25.650540
2011-12-07      25.804943  25.804991      25.820579  25.797589  25.794418  25.805164
2011-12-08      25.958483  25.958513      25.974525  25.951313  25.948053  25.958791
2011-12-09      26.110994  26.111007      26.127441  26.104012  26.100664  26.111392
2011-12-10      26.262446  26.262447      26.279300  26.255657  26.252221  26.262941
2011-12-11      26.412815  26.412808      26.430075  26.406218  26.402696  26.413410
2011-12-12      26.562074  26.562063      26.579740  26.555670  26.552062  26.562771
2011-12-13      26.710197  26.710187      26.728270  26.703983  26.700291  26.710997
2011-12-14      26.857160  26.857152      26.875639  26.851132  26.847356  26.858059
2011-12-15      27.002937  27.002932      27.021823  26.997090  26.993232  27.003929
2011-12-16      27.147505  27.147500      27.166798  27.141832  27.137892  27.148579
2011-12-17      27.290840  27.290830      27.310539  27.285333  27.281312  27.291981
2011-12-18      27.432918  27.432898      27.453023  27.427569  27.423469  27.434112
2011-12-19      27.573717  27.573681      27.594227  27.568518  27.564339  27.574949
2011-12-20      27.713214  27.713157      27.734129  27.708158  27.703901  27.714470
2011-12-21      27.851387  27.851308      27.872706  27.846467  27.842133  27.852659
2011-12-22      27.988214  27.988115      28.009937  27.983426  27.979016  27.989498
2011-12-23      28.123674  28.123559      28.145799  28.119015  28.114530  28.124971
2011-12-24      28.257745  28.257622      28.280273  28.253216  28.248657  28.259061
2011-12-25      28.390408  28.390283      28.413336  28.386011  28.381379  28.391750
2011-12-26      28.521642  28.521520      28.544970  28.517381  28.512676  28.523018
2011-12-27      28.651428  28.651309      28.675153  28.647308  28.642532  28.652843
2011-12-28      28.779745  28.779629      28.803867  28.775774  28.770928  28.781204
2011-12-29      28.906574  28.906458      28.931092  28.902760  28.897844  28.908081
2011-12-30      29.031897  29.031777      29.056808  29.028248  29.023264  29.033455
2011-12-31      29.155695  29.155566      29.180999  29.152220  29.147167  29.157305
2012-01-01      29.277915  29.277807      29.252577  29.274655  29.269536  29.279615
2012-01-02      29.398610  29.398485      29.373223  29.395537  29.390352  29.400367
2012-01-03      29.517725  29.517583      29.492298  29.514846  29.509596  29.519545
2012-01-04      29.635246  29.635085      29.609785  29.632565  29.627251  29.637130
2012-01-05      29.751153  29.750977      29.725669  29.748675  29.743297  29.753107
2012-01-06      29.865433  29.865243      29.839931  29.863158  29.857718  29.867459
2012-01-07      29.978066  29.977867      29.952555  29.975996  29.970496  29.980171
2012-01-08      30.089039  30.088836      30.063526  30.087173  30.081612  30.091224
2012-01-09      30.198336  30.198132      30.172828  30.196671  30.191050  30.200602
2012-01-10      30.305940  30.305739      30.280445  30.304472  30.298793  30.308286
2012-01-11      30.411837  30.411641      30.386362  30.410562  30.404825  30.414259
2012-01-12      30.516013  30.515820      30.490564  30.514924  30.509130  30.518502
2012-01-13      30.618453  30.618259      30.593038  30.617543  30.611693  30.620997
2012-01-14      30.719142  30.718942      30.693768  30.718404  30.712500  30.721728
2012-01-15      30.818068  30.817855      30.792740  30.817495  30.811537  30.820682
2012-01-16      30.915216  30.914985      30.889942  30.914801  30.908790  30.917845
2012-01-17      31.010573  31.010322      30.985359  31.010312  31.004248  31.013210
2012-01-18      31.104127  31.103855      31.078979  31.104014  31.097900  31.106766
2012-01-19      31.195864  31.195575      31.170788  31.195898  31.189734  31.198507
2012-01-20      31.285772  31.285472      31.260775  31.285953  31.279739  31.288423
2012-01-21      31.373840  31.373534      31.348927  31.374167  31.367905  31.376505
2012-01-22      31.460055  31.459749      31.435232  31.460532  31.454222  31.462743
2012-01-23      31.544405  31.544104      31.519679  31.545036  31.538679  31.547122
2012-01-24      31.626880  31.626584      31.602256  31.627669  31.621267  31.629631
2012-01-25      31.707469  31.707175      31.682951  31.708422  31.701975  31.710257
2012-01-26      31.786161  31.785866      31.761755  31.787283  31.780792  31.788987
2012-01-27      31.862945  31.862644      31.838657  31.864242  31.857708  31.865809
2012-01-28      31.937811  31.937500      31.913646  31.939289  31.932713  31.940715
2012-01-29      32.010750  32.010425      31.986713  32.012412  32.005795  32.013692
2012-01-30      32.081752  32.081410      32.057847  32.083602  32.076945  32.084734
2012-01-31      32.150807  32.150447      32.127040  32.152848  32.146153  32.153831
2012-02-01      32.217907  32.217530      32.194281  32.220141  32.213407  32.220974
2012-02-02      32.283043  32.282650      32.259563  32.285471  32.278699  32.286155
2012-02-03      32.346205  32.345800      32.322877  32.348827  32.342019  32.349366
2012-02-04      32.407387  32.406974      32.384214  32.410201  32.403358  32.410599
2012-02-05      32.466580  32.466164      32.443567  32.469584  32.462706  32.469845
2012-02-06      32.523776  32.523361      32.500927  32.526967  32.520055  32.527095
2012-02-07      32.578968  32.578557      32.556286  32.582342  32.575397  32.582339
2012-02-08      32.632149  32.631742      32.609639  32.635700  32.628724  32.635568
2012-02-09      32.683312  32.682906      32.660977  32.687035  32.680029  32.686770
2012-02-10      32.732450  32.732040      32.710295  32.736340  32.729304  32.735937
2012-02-11      32.779557  32.779137      32.757585  32.783609  32.776544  32.783061
2012-02-12      32.824628  32.824191      32.802841  32.828836  32.821743  32.828137
2012-02-13      32.867655  32.867197      32.846058  32.872017  32.864896  32.871163
2012-02-14      32.908634  32.908154      32.887230  32.913145  32.905999  32.912136
2012-02-15      32.947560  32.947060      32.926352  32.952219  32.945047  32.951055
2012-02-16      32.984427  32.983911      32.963418  32.989233  32.982037  32.987920
2012-02-17      33.019231  33.018705      32.998424  33.024184  33.016965  33.022728
2012-02-18      33.051967  33.051438      33.031365  33.057069  33.049828  33.055476
2012-02-19      33.082632  33.082102      33.062236  33.087884  33.080621  33.086158
2012-02-20      33.111220  33.110693      33.091035  33.116626  33.109342  33.114768
2012-02-21      33.137730  33.137205      33.117757  33.143291  33.135988  33.141302
2012-02-22      33.162156  33.161631      33.142399  33.167875  33.160554  33.165754
2012-02-23      33.184497  33.183967      33.164957  33.190377  33.183038  33.188119
2012-02-24      33.204749  33.204210      33.185429  33.210792  33.203437  33.208392
2012-02-25      33.222910  33.222358      33.203812  33.229118  33.221747  33.226572
2012-02-26      33.238978  33.238408      33.220103  33.245351  33.237966  33.242657
2012-02-27      33.252950  33.252362      33.234301  33.259490  33.252091  33.256644
2012-02-28      33.264825  33.264217      33.246404  33.271531  33.264119  33.268535
2012-02-29      33.274601  33.273975      33.256409  33.281473  33.274049  33.278327
2012-03-01      33.282278  33.281635      33.264317  33.289314  33.281880  33.286020
2012-03-02      33.287853  33.287198      33.270125  33.295053  33.287608  33.291615
2012-03-03      33.291328  33.290663      33.273833  33.298687  33.291234  33.295111
2012-03-04      33.292700  33.292032      33.275441  33.300217  33.292755  33.296507
2012-03-05      33.291971  33.291302      33.274948  33.299642  33.292173  33.295802
2012-03-06      33.289139  33.288472      33.272355  33.296962  33.289487  33.292995
2012-03-07      33.284207  33.283540      33.267661  33.292177  33.284697  33.288082
2012-03-08      33.277173  33.276504      33.260867  33.285287  33.277804  33.281063
2012-03-09      33.268040  33.267361      33.251975  33.276295  33.268808  33.271936
2012-03-10      33.256809  33.256114      33.240985  33.265202  33.257713  33.260700
2012-03-11      33.243480  33.242763      33.227898  33.252009  33.244519  33.247360
2012-03-12      33.228056  33.227314      33.212717  33.236719  33.229229  33.231920
2012-03-13      33.210539  33.209772      33.195443  33.219335  33.211845  33.214388
2012-03-14      33.190931  33.190143      33.176079  33.199859  33.192371  33.194767
2012-03-15      33.169235  33.168430      33.154627  33.178295  33.170809  33.173065
2012-03-16      33.145453  33.144639      33.131089  33.154644  33.147163  33.149284
2012-03-17      33.119589  33.118770      33.105470  33.128912  33.121435  33.123426
2012-03-18      33.091645  33.090825      33.077771  33.101101  33.093629  33.095493
2012-03-19      33.061627  33.060806      33.047997  33.071214  33.063749  33.065486
2012-03-20      33.029537  33.028714      33.016152  33.039255  33.031798  33.033407
2012-03-21      32.995380  32.994551      32.982239  33.005229  32.997780  32.999258
2012-03-22      32.959160  32.958322      32.946263  32.969138  32.961700  32.963042
2012-03-23      32.920882  32.920030      32.908229  32.930989  32.923561  32.924763
2012-03-24      32.880551  32.879682      32.868141  32.890785  32.883368  32.884426
2012-03-25      32.838172  32.837283      32.826005  32.848532  32.841127  32.842037
2012-03-26      32.793751  32.792840      32.781826  32.804234  32.796843  32.797604
2012-03-27      32.747293  32.746360      32.735610  32.757897  32.750521  32.751133
2012-03-28      32.698805  32.697852      32.687363  32.709528  32.702167  32.702631
2012-03-29      32.648293  32.647323      32.637092  32.659132  32.651788  32.652107
2012-03-30      32.595764  32.594779      32.584802  32.606717  32.599390  32.599567
2012-03-31      32.541224  32.540230      32.530500  32.552289  32.544981  32.545020
2012-04-01      32.484681  32.483681      32.474194  32.495855  32.488566  32.488472
2012-04-02      32.426142  32.425139      32.415891  32.437424  32.430155  32.429931
2012-04-03      32.365615  32.364610      32.355599  32.377003  32.369756  32.369402
2012-04-04      32.303107  32.302100      32.293325  32.314600  32.307376  32.306892
2012-04-05      32.238628  32.237613      32.229078  32.250225  32.243024  32.242406
2012-04-06      32.172185  32.171156      32.162866  32.183886  32.176709  32.175950
2012-04-07      32.103788  32.102737      32.094698  32.115591  32.108440  32.107534
2012-04-08      32.033444  32.032367      32.024583  32.045351  32.038227  32.037167
2012-04-09      31.961165  31.960059      31.952530  31.973175  31.966077  31.964863
2012-04-10      31.886959  31.885826      31.878548  31.899071  31.892002  31.890635
2012-04-11      31.810836  31.809681      31.802648  31.823049  31.816010  31.814495
2012-04-12      31.732807  31.731636      31.724840  31.745119  31.738111  31.736455
2012-04-13      31.652881  31.651701      31.645133  31.665292  31.658315  31.656525
2012-04-14      31.571070  31.569885      31.563540  31.583576  31.576632  31.574712
2012-04-15      31.487384  31.486196      31.480069  31.499983  31.493072  31.491025
2012-04-16      31.401835  31.400644      31.394733  31.414524  31.407647  31.405473
2012-04-17      31.314435  31.313238      31.307544  31.327209  31.320368  31.318064
2012-04-18      31.225194  31.223989      31.218512  31.238050  31.231245  31.228809
2012-04-19      31.134126  31.132908      31.127651  31.147059  31.140292  31.137719
2012-04-20      31.041243  31.040008      31.034972  31.054249  31.047521  31.044807
2012-04-21      30.946557  30.945301      30.940488  30.959632  30.952943  30.950086
2012-04-22      30.850081  30.848803      30.844211  30.863221  30.856572  30.853570
2012-04-23      30.751829  30.750528      30.746156  30.765029  30.758423  30.755275
2012-04-24      30.651814  30.650491      30.646336  30.665071  30.658508  30.655215
2012-04-25      30.550050  30.548706      30.544763  30.563361  30.556841  30.553406
2012-04-26      30.446550  30.445191      30.441453  30.459914  30.453439  30.449865
2012-04-27      30.341331  30.339958      30.336420  30.354744  30.348315  30.344607
2012-04-28      30.234405  30.233024      30.229678  30.247867  30.241484  30.237647
2012-04-29      30.125789  30.124402      30.121243  30.139299  30.132964  30.129001
2012-04-30      30.015497  30.014107      30.011129  30.029055  30.022769  30.018684
2012-05-01      29.903545  29.902152      29.899353  29.917152  29.910916  29.906709
2012-05-02      29.789949  29.788551      29.785929  29.803607  29.797422  29.793091
2012-05-03      29.674725  29.673317      29.670875  29.688435  29.682302  29.677844
2012-05-04      29.557890  29.556466      29.554206  29.571654  29.565574  29.560982
2012-05-05      29.439461  29.438013      29.435940  29.453280  29.447255  29.442522
2012-05-06      29.319455  29.317978      29.316094  29.333330  29.327360  29.322483
2012-05-07      29.197888  29.196383      29.194685  29.211821  29.205907  29.200885
2012-05-08      29.074780  29.073249      29.071730  29.088768  29.082911  29.077749
2012-05-09      28.950148  28.948597      28.947249  28.964189  28.958391  28.953095
2012-05-10      28.824011  28.822448      28.821259  28.838101  28.832363  28.826941
2012-05-11      28.696387  28.694817      28.693779  28.710522  28.704844  28.699302
2012-05-12      28.567296  28.565723      28.564829  28.581470  28.575853  28.570197
2012-05-13      28.436757  28.435182      28.434427  28.450963  28.445410  28.439639
2012-05-14      28.304790  28.303212      28.302594  28.319022  28.313532  28.307647
2012-05-15      28.171415  28.169831      28.169349  28.185665  28.180240  28.174239
2012-05-16      28.036653  28.035060      28.034714  28.050914  28.045555  28.039435
2012-05-17      27.900525  27.898918      27.898709  27.914789  27.909497  27.903255
2012-05-18      27.763051  27.761428      27.761356  27.777312  27.772089  27.765720
2012-05-19      27.624255  27.622611      27.622675  27.638506  27.633352  27.626856
2012-05-20      27.484157  27.482493      27.482690  27.498393  27.493309  27.486685
2012-05-21      27.342780  27.341096      27.341423  27.356996  27.351984  27.345232
2012-05-22      27.200148  27.198444      27.198896  27.214339  27.209400  27.202522
2012-05-23      27.056283  27.054563      27.055132  27.070447  27.065582  27.058582
2012-05-24      26.911209  26.909477      26.910156  26.925344  26.920554  26.913437
2012-05-25      26.764950  26.763210      26.763992  26.779056  26.774342  26.767112
2012-05-26      26.617531  26.615787      26.616664  26.631607  26.626971  26.619633
2012-05-27      26.468977  26.467232      26.468196  26.483025  26.478467  26.471026
2012-05-28      26.319314  26.317568      26.318615  26.333335  26.328856  26.321314
2012-05-29      26.168566  26.166819      26.167947  26.182564  26.178166  26.170522
2012-05-30      26.016761  26.015010      26.016217  26.030739  26.026423  26.018675
2012-05-31      25.863926  25.862165      25.863453  25.877887  25.873654  25.865798
2012-06-01      25.710087  25.708310      25.709682  25.724034  25.719886  25.711916
2012-06-02      25.555273  25.553474      25.554932  25.569209  25.565147  25.557058
2012-06-03      25.399513  25.397689      25.399231  25.413438  25.409462  25.401253
2012-06-04      25.242834  25.240986      25.242608  25.256747  25.252860  25.244532
2012-06-05      25.085267  25.083400      25.085093  25.099166  25.095368  25.086927
2012-06-06      24.926842  24.924962      24.926716  24.940721  24.937013  24.928467
2012-06-07      24.767589  24.765703      24.767507  24.781441  24.777826  24.769183
2012-06-08      24.607540  24.605653      24.607497  24.621357  24.617834  24.609101
2012-06-09      24.446726  24.444842      24.446719  24.460499  24.457070  24.448251
2012-06-10      24.285180  24.283298      24.285205  24.298898  24.295565  24.286660
2012-06-11      24.122935  24.121054      24.122988  24.136588  24.133351  24.124360
2012-06-12      23.960024  23.958141      23.960101  23.973601  23.970463  23.961383
2012-06-13      23.796483  23.794593      23.796580  23.809974  23.806935  23.797764
2012-06-14      23.632346  23.630446      23.632459  23.645742  23.642804  23.633538
2012-06-15      23.467650  23.465736      23.467774  23.480941  23.478105  23.468743
2012-06-16      23.302430  23.300501      23.302562  23.315609  23.312876  23.303417
2012-06-17      23.136724  23.134780      23.136860  23.149784  23.147156  23.137601
2012-06-18      22.970571  22.968613      22.970707  22.983506  22.980984  22.971336
2012-06-19      22.804009  22.802039      22.804140  22.816816  22.814401  22.804664
2012-06-20      22.637078  22.635100      22.637201  22.649754  22.647448  22.637626
2012-06-21      22.469819  22.467838      22.469929  22.482363  22.480166  22.470266
2012-06-22      22.302273  22.300292      22.302366  22.314685  22.312600  22.302626
2012-06-23      22.134483  22.132506      22.134555  22.146764  22.144791  22.134750
2012-06-24      21.966492  21.964521      21.966539  21.978644  21.976786  21.966681
2012-06-25      21.798344  21.796380      21.798363  21.810371  21.808628  21.798461
