2025-07-24T13:14:49.928092Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-24T13:14:56.990690Z INFO  angles.py 
GEO_MAG in degrees
            geopack_08_dp    spacepy  spacepy-irbem  spiceypy1  spiceypy2      sunpy
2012-08-13  0.001288       0.004740   0.000353  -0.005798  0.001432  2.534009e-07   0.010538
2012-08-14  0.001263       0.004843   0.000536  -0.005606  0.001457  2.686837e-07   0.010449
2012-08-15  0.001240       0.004945   0.000728  -0.005405  0.001485  2.839348e-07   0.010350
2012-08-16  0.001216       0.005047   0.000927  -0.005197  0.001513  2.991484e-07   0.010245
2012-08-17  0.001190       0.005149   0.001131  -0.004984  0.001541  3.143189e-07   0.010133
2012-08-18  0.001162       0.005250   0.001339  -0.004767  0.001567  3.294408e-07   0.010017
2012-08-19  0.001132       0.005351   0.001549  -0.004549  0.001591  3.445087e-07   0.009900
2012-08-20  0.001099       0.005451   0.001757  -0.004332  0.001610  3.595173e-07   0.009783
2012-08-21  0.001067       0.005552   0.001963  -0.004118  0.001624  3.744615e-07   0.009670
2012-08-22  0.001037       0.005651   0.002162  -0.003911  0.001633  3.893360e-07   0.009562
2012-08-23  0.001013       0.005751   0.002353  -0.003711  0.001634  4.041360e-07   0.009462
2012-08-24  0.000996       0.005850   0.002536  -0.003521  0.001625  4.188567e-07   0.009371
2012-08-25  0.000987       0.005949   0.002708  -0.003341  0.001606  4.334931e-07   0.009289
2012-08-26  0.000984       0.006047   0.002871  -0.003171  0.001573  4.480407e-07   0.009218
2012-08-27  0.000986       0.006145   0.003024  -0.003010  0.001527  4.624954e-07   0.009156
2012-08-28  0.000991       0.006243   0.003169  -0.002858  0.001467  4.768512e-07   0.009102
2012-08-29  0.000995       0.006341   0.003307  -0.002713  0.001394  4.911052e-07   0.009053
2012-08-30  0.000997       0.006438   0.003443  -0.002570  0.001312  5.052526e-07   0.009009
2012-08-31  0.000996       0.006536   0.003577  -0.002429  0.001224  5.192893e-07   0.008965
2012-09-01  0.000992       0.006633   0.003714  -0.002287  0.001133  5.332110e-07   0.008920
2012-09-02  0.000986       0.006730   0.003855  -0.002139  0.001045  5.470137e-07   0.008869
2012-09-03  0.000981       0.006827   0.004004  -0.001984  0.000964  5.606933e-07   0.008811
2012-09-04  0.000978       0.006923   0.004163  -0.001819  0.000892  5.742460e-07   0.008743
2012-09-05  0.000978       0.007020   0.004334  -0.001643  0.000832  5.876680e-07   0.008663
2012-09-06  0.000983       0.007117   0.004519  -0.001453  0.000785  6.009551e-07   0.008570
2012-09-07  0.000993       0.007213   0.004719  -0.001248  0.000754  6.141039e-07   0.008461
2012-09-08  0.001009       0.007309   0.004935  -0.001028  0.000739  6.271104e-07   0.008337
2012-09-09  0.001031       0.007406   0.005168  -0.000791  0.000739  6.399709e-07   0.008197
2012-09-10  0.001057       0.007502   0.005417  -0.000538  0.000753  6.526817e-07   0.008040
2012-09-11  0.001087       0.007599   0.005682  -0.000268  0.000782  6.652392e-07   0.007867
2012-09-12  0.001120       0.007695   0.005963   0.000016  0.000823  6.776396e-07   0.007695
2012-09-13  0.001153       0.007792   0.006257   0.000314  0.000874  6.898792e-07   0.007792
2012-09-14  0.001185       0.007888   0.006563   0.000623  0.000933  7.019544e-07   0.007888
2012-09-15  0.001215       0.007985   0.006878   0.000940  0.000996  7.138634e-07   0.007985
2012-09-16  0.001241       0.008082   0.007196   0.001261  0.001061  7.255967e-07   0.008082
2012-09-17  0.001264       0.008179   0.007514   0.001581  0.001125  7.371562e-07   0.008179
2012-09-18  0.001287       0.008276   0.007827   0.001895  0.001184  7.485363e-07   0.008276
2012-09-19  0.001312       0.008374   0.008129   0.002200  0.001236  7.597330e-07   0.008374
2012-09-20  0.001343       0.008471   0.008417   0.002489  0.001277  7.707427e-07   0.008471
2012-09-21  0.001380       0.008569   0.008687   0.002760  0.001304  7.815574e-07   0.008687
2012-09-22  0.001424       0.008667   0.008937   0.003011  0.001312  7.921790e-07   0.008937
2012-09-23  0.001475       0.008766   0.009165   0.003239  0.001298  8.026014e-07   0.009165
2012-09-24  0.001530       0.008864   0.009372   0.003446  0.001262  8.128203e-07   0.009372
2012-09-25  0.001587       0.008963   0.009558   0.003632  0.001203  8.228316e-07   0.009558
2012-09-26  0.001643       0.009063   0.009726   0.003800  0.001123  8.326308e-07   0.009726
2012-09-27  0.001696       0.009162   0.009879   0.003952  0.001025  8.422135e-07   0.009879
2012-09-28  0.001745       0.009263   0.010020   0.004092  0.000912  8.515751e-07   0.010020
2012-09-29  0.001791       0.009363   0.010152   0.004223  0.000791  8.607109e-07   0.010152
2012-09-30  0.001834       0.009464   0.010281   0.004350  0.000665  8.696160e-07   0.010281
2012-10-01  0.001875       0.009565   0.010409   0.004477  0.000541  8.782856e-07   0.010409
2012-10-02  0.001917       0.009667   0.010541   0.004607  0.000424  8.867146e-07   0.010541
2012-10-03  0.001961       0.009770   0.010680   0.004744  0.000317  8.948977e-07   0.010680
2012-10-04  0.002007       0.009872   0.010830   0.004891  0.000224  9.028315e-07   0.010830
2012-10-05  0.002057       0.009976   0.010992   0.005050  0.000149  9.105045e-07   0.010992
2012-10-06  0.002112       0.010079   0.011169   0.005225  0.000092  9.179171e-07   0.011169
2012-10-07  0.002170       0.010184   0.011363   0.005416  0.000055  9.250613e-07   0.011363
2012-10-08  0.002231       0.010289   0.011575   0.005624  0.000039  9.319312e-07   0.011575
2012-10-09  0.002295       0.010394   0.011806   0.005851  0.000044  9.385205e-07   0.011806
2012-10-10  0.002360       0.010500   0.012055   0.006097  0.000069  9.448230e-07   0.012055
2012-10-11  0.002424       0.010607   0.012322   0.006359  0.000112  9.508321e-07   0.012322
2012-10-12  0.002484       0.010714   0.012605   0.006638  0.000171  9.565411e-07   0.012605
2012-10-13  0.002540       0.010822   0.012901   0.006930  0.000243  9.619431e-07   0.012901
2012-10-14  0.002590       0.010930   0.013206   0.007230  0.000326  9.670311e-07   0.013206
2012-10-15  0.002634       0.011039   0.013514   0.007534  0.000415  9.717979e-07   0.013514
2012-10-16  0.002674       0.011149   0.013820   0.007836  0.000507  9.762360e-07   0.013820
2012-10-17  0.002713       0.011259   0.014117   0.008128  0.000597  9.803379e-07   0.014117
2012-10-18  0.002755       0.011370   0.014399   0.008404  0.000679  9.840959e-07   0.014399
2012-10-19  0.002801       0.011481   0.014658   0.008658  0.000748  9.875021e-07   0.014658
2012-10-20  0.002853       0.011593   0.014892   0.008887  0.000798  9.905485e-07   0.014892
2012-10-21  0.002909       0.011706   0.015097   0.009086  0.000824  9.932268e-07   0.015097
2012-10-22  0.002966       0.011819   0.015272   0.009256  0.000824  9.955288e-07   0.015272
2012-10-23  0.003022       0.011933   0.015417   0.009395  0.000795  9.974477e-07   0.015417
2012-10-24  0.003075       0.012047   0.015533   0.009506  0.000740  9.989696e-07   0.015533
2012-10-25  0.003122       0.012163   0.015623   0.009590  0.000659  1.000091e-06   0.015623
2012-10-26  0.003163       0.012278   0.015690   0.009651  0.000558  1.000802e-06   0.015690
2012-10-27  0.003198       0.012395   0.015737   0.009693  0.000441  1.001093e-06   0.015737
2012-10-28  0.003227       0.012511   0.015769   0.009719  0.000313  1.000956e-06   0.015769
2012-10-29  0.003251       0.012629   0.015790   0.009734  0.000180  1.000380e-06   0.015790
2012-10-30  0.003272       0.012747   0.015803   0.009742  0.000047  9.993597e-07   0.015803
2012-10-31  0.003292       0.012865   0.015813   0.009746 -0.000082  9.978829e-07   0.015894
2012-11-01  0.003311       0.012984   0.015823   0.009751 -0.000201  9.959419e-07   0.016024
2012-11-02  0.003330       0.013103   0.015837   0.009759 -0.000307  9.935277e-07   0.016144
2012-11-03  0.003349       0.013223   0.015858   0.009775 -0.000398  9.906315e-07   0.016256
2012-11-04  0.003369       0.013343   0.015888   0.009800 -0.000471  9.872446e-07   0.016359
2012-11-05  0.003389       0.013463   0.015929   0.009837 -0.000524  9.833587e-07   0.016454
2012-11-06  0.003409       0.013584   0.015984   0.009886 -0.000558  9.789653e-07   0.016542
2012-11-07  0.003425       0.013705   0.016052   0.009950 -0.000572  9.740563e-07   0.016624
2012-11-08  0.003438       0.013827   0.016135   0.010028 -0.000567  9.686238e-07   0.016702
2012-11-09  0.003445       0.013948   0.016231   0.010120 -0.000544  9.626602e-07   0.016774
2012-11-10  0.003443       0.014070   0.016338   0.010223 -0.000505  9.561583e-07   0.016843
2012-11-11  0.003432       0.014192   0.016455   0.010336 -0.000451  9.491112e-07   0.016906
2012-11-12  0.003411       0.014314   0.016577   0.010455 -0.000387  9.415125e-07   0.016964
2012-11-13  0.003382       0.014436   0.016699   0.010574 -0.000313  9.333560e-07   0.017013
2012-11-14  0.003347       0.014558   0.016816   0.010688 -0.000235  9.246363e-07   0.017051
2012-11-15  0.003310       0.014680   0.016921   0.010790 -0.000155  9.153484e-07   0.017076
2012-11-16  0.003275       0.014802   0.017008   0.010875 -0.000080  9.054881e-07   0.017088
2012-11-17  0.003241       0.014924   0.017072   0.010938 -0.000017  8.950505e-07   0.017089
2012-11-18  0.003209       0.015045   0.017111   0.010975  0.000030  8.840353e-07   0.017111
2012-11-19  0.003176       0.015167   0.017120   0.010983  0.000056  8.724376e-07   0.017120
2012-11-20  0.003138       0.015288   0.017101   0.010964  0.000058  8.602567e-07   0.017101
2012-11-21  0.003095       0.015409   0.017054   0.010916  0.000037  8.474919e-07   0.017054
2012-11-22  0.003043       0.015529   0.016981   0.010843 -0.000007  8.341433e-07   0.016987
2012-11-23  0.002983       0.015649   0.016883   0.010745 -0.000070  8.202119e-07   0.016953
2012-11-24  0.002913       0.015768   0.016763   0.010627 -0.000149  8.056998e-07   0.016912
2012-11-25  0.002835       0.015887   0.016626   0.010491 -0.000239  7.906098e-07   0.016865
2012-11-26  0.002750       0.016005   0.016473   0.010340 -0.000337  7.749461e-07   0.016810
2012-11-27  0.002658       0.016122   0.016308   0.010177 -0.000438  7.587136e-07   0.016746
2012-11-28  0.002562       0.016239   0.016134   0.010005 -0.000539  7.419185e-07   0.016778
2012-11-29  0.002462       0.016355   0.015953   0.009829 -0.000635  7.245679e-07   0.016990
2012-11-30  0.002359       0.016470   0.015770   0.009648 -0.000724  7.066701e-07   0.017194
2012-12-01  0.002255       0.016584   0.015585   0.009468 -0.000805  6.882347e-07   0.017389
2012-12-02  0.002149       0.016697   0.015400   0.009288 -0.000875  6.692721e-07   0.017573
2012-12-03  0.002042       0.016810   0.015218   0.009111 -0.000935  6.497943e-07   0.017744
2012-12-04  0.001932       0.016921   0.015040   0.008938 -0.000983  6.298139e-07   0.017904
2012-12-05  0.001820       0.017031   0.014865   0.008770 -0.001022  6.093452e-07   0.018054
2012-12-06  0.001702       0.017140   0.014694   0.008606 -0.001052  5.884038e-07   0.018193
2012-12-07  0.001579       0.017249   0.014527   0.008446 -0.001075  5.670040e-07   0.018323
2012-12-08  0.001447       0.017355   0.014363   0.008289 -0.001092  5.451651e-07   0.018447
2012-12-09  0.001306       0.017461   0.014201   0.008135 -0.001104  5.229049e-07   0.018565
2012-12-10  0.001154       0.017566   0.014039   0.007982 -0.001113  5.002428e-07   0.018679
2012-12-11  0.000994       0.017669   0.013875   0.007827 -0.001118  4.771990e-07   0.018788
2012-12-12  0.000828       0.017772   0.013707   0.007668 -0.001121  4.537950e-07   0.018892
2012-12-13  0.000659       0.017873   0.013534   0.007504 -0.001119  4.300527e-07   0.018992
2012-12-14  0.000490       0.017973   0.013352   0.007333 -0.001116  4.059952e-07   0.019088
2012-12-15  0.000325       0.018071   0.013161   0.007152 -0.001112  3.816461e-07   0.019183
2012-12-16  0.000164       0.018169   0.012960   0.006962 -0.001111  3.570299e-07   0.019280
2012-12-17  0.000005       0.018265   0.012749   0.006762 -0.001117  3.321713e-07   0.019382
2012-12-18 -0.000154       0.018360   0.012529   0.006553 -0.001130  3.070958e-07   0.019490
2012-12-19 -0.000316       0.018454   0.012301   0.006337 -0.001150  2.818294e-07   0.019605
2012-12-20 -0.000482       0.018547   0.012067   0.006115 -0.001179  2.563982e-07   0.019726
2012-12-21 -0.000653       0.018639   0.011828   0.005888 -0.001212  2.308288e-07   0.019851
2012-12-22 -0.000828       0.018730   0.011586   0.005658 -0.001249  2.051477e-07   0.019979
2012-12-23 -0.001008       0.018820   0.011343   0.005427 -0.001286  1.793818e-07   0.020106
2012-12-24 -0.001192       0.018909   0.011101   0.005197 -0.001322  1.535579e-07   0.020231
2012-12-25 -0.001377       0.018997   0.010860   0.004969 -0.001355  1.277023e-07   0.020374
2012-12-26 -0.001564       0.019084   0.010622   0.004743 -0.001382  1.018421e-07   0.020648
2012-12-27 -0.001750       0.019170   0.010387   0.004521 -0.001403  7.600306e-08   0.020920
2012-12-28 -0.001933       0.019256   0.010155   0.004301 -0.001418  5.021124e-08   0.021189
2012-12-29 -0.002114       0.019341   0.009926   0.004086 -0.001426  2.449210e-08   0.021455
2012-12-30 -0.002290       0.019425   0.009701   0.003872 -0.001429 -1.129422e-09   0.021715
2012-12-31 -0.002461       0.019509   0.009477   0.003661 -0.001429 -2.662884e-08   0.021970
2013-01-01 -0.002708      -0.019518   0.009174   0.003370 -0.001509 -5.198441e-08   0.028692
2013-01-02 -0.002871      -0.019388   0.008950   0.003158 -0.001510 -7.716892e-08   0.028338
2013-01-03 -0.003031      -0.019257   0.008724   0.002944 -0.001517 -1.021621e-07   0.027981
2013-01-04 -0.003190      -0.019127   0.008494   0.002727 -0.001532 -1.269431e-07   0.027622
2013-01-05 -0.003349      -0.018998   0.008259   0.002503 -0.001558 -1.514899e-07   0.027257
2013-01-06 -0.003511      -0.018868   0.008018   0.002273 -0.001596 -1.757832e-07   0.026886
2013-01-07 -0.003675      -0.018739   0.007770   0.002036 -0.001646 -1.998041e-07   0.026509
2013-01-08 -0.003841      -0.018611   0.007514   0.001791 -0.001708 -2.235346e-07   0.026125
2013-01-09 -0.004007      -0.018483   0.007253   0.001540 -0.001778 -2.469578e-07   0.025735
2013-01-10 -0.004171      -0.018355   0.006987   0.001285 -0.001852 -2.700577e-07   0.025342
2013-01-11 -0.004328      -0.018229   0.006719   0.001027 -0.001927 -2.928192e-07   0.024948
2013-01-12 -0.004475      -0.018103   0.006453   0.000770 -0.001997 -3.152282e-07   0.024556
2013-01-13 -0.004613      -0.017977   0.006193   0.000519 -0.002062 -3.372719e-07   0.024170
2013-01-14 -0.004740      -0.017853   0.005941   0.000276 -0.002120 -3.589382e-07   0.023794
2013-01-15 -0.004859      -0.017729   0.005702   0.000045 -0.002170 -3.802162e-07   0.023431
2013-01-16 -0.004971      -0.017606   0.005479  -0.000170 -0.002210 -4.010956e-07   0.023085
2013-01-17 -0.005080      -0.017484   0.005274  -0.000368 -0.002239 -4.215676e-07   0.022758
2013-01-18 -0.005187      -0.017362   0.005088  -0.000548 -0.002256 -4.416241e-07   0.022450
2013-01-19 -0.005291      -0.017242   0.004922  -0.000707 -0.002260 -4.612578e-07   0.022164
2013-01-20 -0.005394      -0.017122   0.004777  -0.000847 -0.002250 -4.804625e-07   0.021899
2013-01-21 -0.005494      -0.017004   0.004652  -0.000966 -0.002224 -4.992327e-07   0.021656
2013-01-22 -0.005591      -0.016886   0.004548  -0.001066 -0.002183 -5.175639e-07   0.021433
2013-01-23 -0.005685      -0.016769   0.004462  -0.001148 -0.002127 -5.354523e-07   0.021230
2013-01-24 -0.005773      -0.016653   0.004393  -0.001213 -0.002056 -5.528951e-07   0.021045
2013-01-25 -0.005855      -0.016538   0.004338  -0.001264 -0.001973 -5.698898e-07   0.020876
2013-01-26 -0.005929      -0.016424   0.004296  -0.001304 -0.001879 -5.864350e-07   0.020720
2013-01-27 -0.005995      -0.016310   0.004263  -0.001335 -0.001778 -6.025300e-07   0.020573
2013-01-28 -0.006051      -0.016198   0.004235  -0.001362 -0.001674 -6.181742e-07   0.020432
2013-01-29 -0.006098      -0.016086   0.004208  -0.001388 -0.001572 -6.333684e-07   0.020294
2013-01-30 -0.006137      -0.015975   0.004178  -0.001418 -0.001477 -6.481135e-07   0.020154
2013-01-31 -0.006169      -0.015865   0.004142  -0.001454 -0.001393 -6.624108e-07   0.020007
2013-02-01 -0.006195      -0.015756   0.004095  -0.001502 -0.001327 -6.762623e-07   0.019851
2013-02-02 -0.006219      -0.015648   0.004034  -0.001563 -0.001283 -6.896706e-07   0.019682
2013-02-03 -0.006240      -0.015540   0.003958  -0.001642 -0.001261 -7.026384e-07   0.019498
2013-02-04 -0.006262      -0.015434   0.003864  -0.001738 -0.001265 -7.151692e-07   0.019298
2013-02-05 -0.006283      -0.015328   0.003753  -0.001852 -0.001291 -7.272665e-07   0.019080
2013-02-06 -0.006303      -0.015222   0.003625  -0.001983 -0.001338 -7.389342e-07   0.018848
2013-02-07 -0.006319      -0.015117   0.003484  -0.002128 -0.001400 -7.501784e-07   0.018602
2013-02-08 -0.006329      -0.015013   0.003333  -0.002283 -0.001471 -7.609987e-07   0.018347
2013-02-09 -0.006330      -0.014910   0.003178  -0.002444 -0.001546 -7.714046e-07   0.018087
2013-02-10 -0.006321      -0.014807   0.003023  -0.002604 -0.001620 -7.813999e-07   0.017830
2013-02-11 -0.006300      -0.014705   0.002875  -0.002758 -0.001688 -7.909895e-07   0.017579
2013-02-12 -0.006271      -0.014603   0.002739  -0.002901 -0.001746 -8.001791e-07   0.017342
2013-02-13 -0.006233      -0.014502   0.002619  -0.003027 -0.001792 -8.089742e-07   0.017121
2013-02-14 -0.006191      -0.014401   0.002521  -0.003133 -0.001822 -8.173804e-07   0.016921
2013-02-15 -0.006146      -0.014301   0.002445  -0.003217 -0.001835 -8.254037e-07   0.016745
2013-02-16 -0.006099      -0.014201   0.002394  -0.003276 -0.001829 -8.330501e-07   0.016594
2013-02-17 -0.006050      -0.014101   0.002368  -0.003311 -0.001803 -8.403256e-07   0.016469
2013-02-18 -0.006001      -0.014002   0.002367  -0.003320 -0.001755 -8.472363e-07   0.016370
2013-02-19 -0.005951      -0.013903   0.002392  -0.003306 -0.001686 -8.537884e-07   0.016295
2013-02-20 -0.005898      -0.013805   0.002439  -0.003269 -0.001595 -8.599882e-07   0.016244
2013-02-21 -0.005843      -0.013707   0.002507  -0.003211 -0.001485 -8.658420e-07   0.016214
2013-02-22 -0.005784      -0.013609   0.002595  -0.003135 -0.001356 -8.713562e-07   0.016204
2013-02-23 -0.005721      -0.013512   0.002698  -0.003043 -0.001211 -8.765370e-07   0.016209
2013-02-24 -0.005651      -0.013414   0.002812  -0.002940 -0.001054 -8.813906e-07   0.016226
2013-02-25 -0.005574      -0.013317   0.002934  -0.002831 -0.000888 -8.859237e-07   0.016251
2013-02-26 -0.005490      -0.013220   0.003058  -0.002719 -0.000720 -8.901444e-07   0.016279
2013-02-27 -0.005399      -0.013124   0.003180  -0.002610 -0.000556 -8.940532e-07   0.016303
2013-02-28 -0.005303      -0.013027   0.003293  -0.002510 -0.000402 -8.976623e-07   0.016320
2013-03-01 -0.005203      -0.012930   0.003393  -0.002424 -0.000265 -9.009760e-07   0.016324
2013-03-02 -0.005102      -0.012834   0.003475  -0.002356 -0.000150 -9.040007e-07   0.016309
2013-03-03 -0.005001      -0.012738   0.003536  -0.002310 -0.000062 -9.067425e-07   0.016274
2013-03-04 -0.004904      -0.012642   0.003572  -0.002288 -0.000002 -9.092077e-07   0.016214
2013-03-05 -0.004809      -0.012546   0.003583  -0.002292  0.000031 -9.114025e-07   0.016129
2013-03-06 -0.004717      -0.012450   0.003570  -0.002320  0.000037 -9.133329e-07   0.016019
2013-03-07 -0.004624      -0.012354   0.003533  -0.002373  0.000021 -9.150052e-07   0.015886
2013-03-08 -0.004529      -0.012258   0.003476  -0.002445 -0.000012 -9.164253e-07   0.015734
2013-03-09 -0.004429      -0.012162   0.003403  -0.002534 -0.000058 -9.175993e-07   0.015565
2013-03-10 -0.004323      -0.012066   0.003320  -0.002634 -0.000111 -9.185332e-07   0.015386
2013-03-11 -0.004210      -0.011970   0.003231  -0.002739 -0.000167 -9.192329e-07   0.015201
2013-03-12 -0.004090      -0.011874   0.003143  -0.002844 -0.000221 -9.197042e-07   0.015016
2013-03-13 -0.003966      -0.011778   0.003060  -0.002945 -0.000271 -9.199531e-07   0.014837
2013-03-14 -0.003839      -0.011682   0.002986  -0.003035 -0.000312 -9.199852e-07   0.014668
2013-03-15 -0.003712      -0.011585   0.002927  -0.003112 -0.000342 -9.198064e-07   0.014512
2013-03-16 -0.003586      -0.011489   0.002883  -0.003174 -0.000358 -9.194224e-07   0.014372
2013-03-17 -0.003462      -0.011393   0.002858  -0.003217 -0.000357 -9.188406e-07   0.014251
2013-03-18 -0.003341      -0.011297   0.002853  -0.003240 -0.000339 -9.180609e-07   0.014149
2013-03-19 -0.003223      -0.011200   0.002868  -0.003244 -0.000301 -9.170947e-07   0.014068
2013-03-20 -0.003106      -0.011104   0.002902  -0.003228 -0.000244 -9.159455e-07   0.014006
2013-03-21 -0.002992      -0.011007   0.002956  -0.003193 -0.000166 -9.113275e-07   0.013963
2013-03-22 -0.002877      -0.010910   0.003027  -0.003140 -0.000069 -9.098340e-07   0.013938
2013-03-23 -0.002762      -0.010814   0.003115  -0.003072  0.000047 -9.116183e-07   0.013929
2013-03-24 -0.002645      -0.010717   0.003216  -0.002990  0.000180 -9.097910e-07   0.013933
2013-03-25 -0.002525      -0.010620   0.003327  -0.002898  0.000325 -9.078069e-07   0.013947
2013-03-26 -0.002400      -0.010523   0.003445  -0.002800  0.000480 -9.056717e-07   0.013967
2013-03-27 -0.002271      -0.010425   0.003564  -0.002701  0.000638 -9.033903e-07   0.013989
2013-03-28 -0.002138      -0.010328   0.003679  -0.002606  0.000793 -9.009680e-07   0.014007
2013-03-29 -0.002005      -0.010230   0.003786  -0.002519  0.000938 -8.984097e-07   0.014016
2013-03-30 -0.001872      -0.010133   0.003878  -0.002446  0.001067 -8.957203e-07   0.014011
2013-03-31 -0.001743      -0.010035   0.003953  -0.002392  0.001175 -8.929048e-07   0.013988
2013-04-01 -0.001621      -0.009937   0.004005  -0.002360  0.001259 -8.899678e-07   0.013942
2013-04-02 -0.001504      -0.009839   0.004033  -0.002352  0.001318 -8.869143e-07   0.013872
2013-04-03 -0.001393      -0.009741   0.004036  -0.002370  0.001353 -8.837488e-07   0.013777
2013-04-04 -0.001284      -0.009643   0.004014  -0.002412  0.001365 -8.804760e-07   0.013657
2013-04-05 -0.001177      -0.009545   0.003969  -0.002478  0.001358 -8.771005e-07   0.013513
2013-04-06 -0.001068      -0.009446   0.003903  -0.002564  0.001334 -8.736265e-07   0.013349
2013-04-07 -0.000956      -0.009348   0.003820  -0.002668  0.001299 -8.700587e-07   0.013168
2013-04-08 -0.000840      -0.009249   0.003725  -0.002784  0.001254 -8.664012e-07   0.012973
2013-04-09 -0.000720      -0.009150   0.003620  -0.002909  0.001202 -8.626583e-07   0.012770
2013-04-10 -0.000599      -0.009051   0.003511  -0.003039  0.001148 -8.588341e-07   0.012562
2013-04-11 -0.000476      -0.008952   0.003402  -0.003170  0.001093 -8.549321e-07   0.012353
2013-04-12 -0.000355      -0.008852   0.003295  -0.003296  0.001041 -8.509577e-07   0.012148
2013-04-13 -0.000237      -0.008753   0.003196  -0.003417  0.000995 -8.469134e-07   0.011949
2013-04-14 -0.000122      -0.008653   0.003106  -0.003528  0.000957 -8.428032e-07   0.011759
2013-04-15 -0.000013      -0.008554   0.003027  -0.003627  0.000930 -8.386309e-07   0.011581
2013-04-16  0.000092      -0.008454   0.002962  -0.003714  0.000916 -8.343999e-07   0.011416
2013-04-17  0.000192      -0.008354   0.002911  -0.003786  0.000916 -8.301136e-07   0.011264
2013-04-18  0.000288      -0.008254   0.002875  -0.003842  0.000933 -8.257752e-07   0.011128
2013-04-19  0.000381      -0.008153   0.002854  -0.003884  0.000967 -8.213880e-07   0.011007
2013-04-20  0.000473      -0.008053   0.002848  -0.003911  0.001018 -8.169548e-07   0.010901
2013-04-21  0.000564      -0.007952   0.002856  -0.003923  0.001087 -8.124784e-07   0.010809
2013-04-22  0.000657      -0.007852   0.002877  -0.003923  0.001172 -8.079617e-07   0.010729
2013-04-23  0.000752      -0.007751   0.002909  -0.003911  0.001271 -8.034071e-07   0.010660
2013-04-24  0.000851      -0.007650   0.002949  -0.003892  0.001380 -7.988171e-07   0.010598
2013-04-25  0.000952      -0.007548   0.002992  -0.003869  0.001495 -7.941938e-07   0.010541
2013-04-26  0.001055      -0.007447   0.003036  -0.003846  0.001609 -7.895394e-07   0.010483
2013-04-27  0.001157      -0.007345   0.003075  -0.003827  0.001718 -7.848557e-07   0.010420
2013-04-28  0.001254      -0.007244   0.003105  -0.003817  0.001814 -7.801444e-07   0.010348
2013-04-29  0.001343      -0.007142   0.003121  -0.003821  0.001895 -7.754071e-07   0.010263
2013-04-30  0.001426      -0.007040   0.003121  -0.003841  0.001957 -7.706464e-07   0.010161
2013-05-01  0.001501      -0.006937   0.003102  -0.003880  0.002002 -7.658595e-07   0.010040
2013-05-02  0.001571      -0.006835   0.003064  -0.003938  0.002029 -7.610512e-07   0.009899
2013-05-03  0.001639      -0.006732   0.003006  -0.004016  0.002040 -7.562211e-07   0.009738
2013-05-04  0.001708      -0.006629   0.002929  -0.004112  0.002036 -7.513697e-07   0.009558
2013-05-05  0.001778      -0.006526   0.002835  -0.004225  0.002018 -7.464973e-07   0.009361
2013-05-06  0.001850      -0.006423   0.002727  -0.004352  0.001990 -7.416039e-07   0.009150
2013-05-07  0.001925      -0.006320   0.002607  -0.004491  0.001951 -7.366895e-07   0.008926
2013-05-08  0.002002      -0.006216   0.002478  -0.004639  0.001905 -7.317539e-07   0.008694
2013-05-09  0.002079      -0.006112   0.002343  -0.004792  0.001853 -7.267963e-07   0.008455
2013-05-10  0.002154      -0.006008   0.002205  -0.004947  0.001797 -7.218161e-07   0.008213
2013-05-11  0.002227      -0.005903   0.002068  -0.005103  0.001740 -7.168122e-07   0.008130
2013-05-12  0.002296      -0.005799   0.001933  -0.005255  0.001683 -7.117834e-07   0.008094
2013-05-13  0.002360      -0.005694   0.001804  -0.005402  0.001631 -7.067283e-07   0.008053
2013-05-14  0.002418      -0.005589   0.001682  -0.005542  0.001585 -7.016452e-07   0.008007
2013-05-15  0.002472      -0.005483   0.001569  -0.005672  0.001548 -6.965322e-07   0.008143
2013-05-16  0.002521      -0.005377   0.001467  -0.005790  0.001521 -6.913871e-07   0.008311
2013-05-17  0.002565      -0.005271   0.001377  -0.005897  0.001507 -6.862076e-07   0.008462
2013-05-18  0.002608      -0.005165   0.001300  -0.005990  0.001507 -6.809912e-07   0.008598
2013-05-19  0.002649      -0.005059   0.001236  -0.006069  0.001523 -6.757360e-07   0.008718
2013-05-20  0.002691      -0.004952   0.001186  -0.006135  0.001554 -6.704362e-07   0.008825
2013-05-21  0.002734      -0.004845   0.001150  -0.006187  0.001600 -6.650914e-07   0.008921
2013-05-22  0.002781      -0.004737   0.001125  -0.006226  0.001661 -6.596973e-07   0.009007
2013-05-23  0.002832      -0.004629   0.001111  -0.006255  0.001732 -6.542503e-07   0.009086
2013-05-24  0.002884      -0.004521   0.001104  -0.006276  0.001810 -6.487466e-07   0.009160
2013-05-25  0.002936      -0.004413   0.001102  -0.006291  0.001889 -6.431823e-07   0.009228
2013-05-26  0.002985      -0.004304   0.001101  -0.006306  0.001966 -6.375534e-07   0.009291
2013-05-27  0.003027      -0.004195   0.001097  -0.006323  0.002036 -6.318555e-07   0.009350
2013-05-28  0.003061      -0.004086   0.001086  -0.006347  0.002096 -6.260843e-07   0.009407
2013-05-29  0.003087      -0.003976   0.001066  -0.006379  0.002145 -6.202352e-07   0.009466
2013-05-30  0.003107      -0.003866   0.001034  -0.006423  0.002183 -6.143036e-07   0.009530
2013-05-31  0.003123      -0.003756   0.000989  -0.006479  0.002210 -6.082847e-07   0.009603
